mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
185.04,9.403372243839168,0.0,11.7704280155642,51.10246433203631,0.0,27.72373540856031
97.5,0.0,20.307692307692307,0.0,18.15384615384616,61.53846153846154,0.0
590.71,1.2569619610299472,14.313284014152458,20.106312742293174,20.959523285537745,17.381625501515124,25.982292495471548
247.64166666666668,0.333142645623717,79.6715684624962,1.8824242016354276,5.1223205572567885,11.735370326748995,1.2551738062388529
145.6,28.571428571428577,0.0,0.0,71.42857142857143,0.0,0.0
200.2,0.0,47.55244755244755,0.0,0.0,52.44755244755245,0.0
42.36000000000001,0.0,0.0,16.430594900849854,83.56940509915015,0.0,0.0
328.95000000000005,4.514363885088919,22.541419668642646,7.678978568171455,14.756041951664386,31.34214926280589,19.16704666362669
227.3,0.0,0.0,19.516058073031235,67.28552573691157,0.0,13.198416190057191
443.3,10.89555605684638,4.128129934581548,3.4243176178660053,37.05842544552223,6.9478908188585615,37.545680126325294
303.794,5.220642935673515,13.130608241110751,19.519806184453937,12.828429791240117,14.980546027900484,34.31996681962119
81.57,0.0,38.98492092681133,14.122839279146746,0.0,0.0,46.89223979404193
147.0,0.0,10.816326530612246,3.4013605442176877,23.877551020408166,17.993197278911566,43.91156462585034
281.2125,0.0,1.11125927901498,7.14761968262435,34.61261501533538,39.56527537004934,17.563230652975953
258.36249999999995,6.1541438869805045,27.398519521989456,0.0,9.086070927475932,3.0819101069234125,54.27935555663071
1576.5999999999997,0.8372447037929726,16.633895724977805,13.621717620195351,18.26335151592034,19.754535075478884,30.889255359634664
204.0,0.0,0.0,0.0,0.0,100.0,0.0
228.5042857142857,4.401292879783437,15.254481003794869,19.76455583827749,15.333254143404623,8.105505992385265,37.14091014235433
312.3999999999999,6.565300896286813,18.891378574477173,18.160478019632947,12.067861715749045,20.50256081946223,23.81241997439181
308.5,0.0,51.73419773095623,6.418152350081037,8.168557536466775,10.632090761750405,23.04700162074554
185.58000000000004,0.0,0.0,16.197866149369542,15.74523116715163,8.082767539605559,59.974135143873255
329.84,7.515765219500365,0.0,30.986235750666992,7.094348775163716,0.0,54.40365025466893
25.2,0.0,0.0,40.47619047619048,0.0,0.0,59.523809523809526
350.08000000000004,0.0,21.0808957952468,11.2574268738574,3.3192413162705665,21.55221663619744,42.790219378427786
500.2200000000001,13.194194554396065,16.49274319299508,2.638838910879213,5.261684858662187,20.121146695454,42.29139178761345
476.91,3.271057432219916,0.0,1.7823069342223898,13.725860225199725,31.494411943553285,49.726363464804685
338.495,0.0,10.04446151346401,9.004564321481851,27.771458958034835,26.868934548516226,26.31058065850308
346.59,0.0,18.85513142329554,7.894053492599324,15.943910672552589,15.061023110880292,42.24588130067226
529.6800000000001,0.0,22.815662286663645,5.490107234556713,27.412777526053468,19.19083220057393,25.09062075215224
460.86000000000007,16.545154710758144,1.844377902182875,9.56472681508484,36.785574794948566,13.778587857483831,21.48157791954172
502.9,0.0,23.105985285345,0.0,71.82342413998806,0.0,5.070590574666932
326.50500000000005,2.756466210318372,9.919449931854029,16.538797261910226,19.534157210456197,17.449962481432134,33.80116690402903
111.925,0.0,33.660933660933665,0.0,0.0,66.33906633906635,0.0
263.25999999999993,5.6408113651903085,21.879510749829077,14.438197979184078,23.01906860138267,14.18749525184229,20.834916052571607
215.45,8.807147830122998,16.546762589928054,20.816894871199818,8.215363193316314,23.40450220468786,22.209329310744952
179.0,0.0,0.0,0.0,100.0,0.0,0.0
140.355,0.3740515122368281,22.656834455487875,26.042891240069828,22.093975989455316,14.299454953510743,14.532791849239429
146.07000000000002,0.0,10.166358595194083,22.612446087492295,20.983090299171625,21.35962209899363,24.87848291914835
367.1055555555555,0.0,27.07668094250821,7.029767399627719,31.93813465700148,27.67808229543426,6.277334705428352
23.85,0.0,62.893081761006286,0.0,0.0,37.106918238993714,0.0
3122.779999999999,7.44806443831031,7.423940634093132,15.725091104720809,21.943588725430555,20.629054880587177,26.830260216858072
111.36,0.0,30.531609195402297,8.405172413793103,0.0,61.06321839080459,0.0
645.1184210526316,3.029717106202452,15.610760978196575,5.061494217707887,22.510595769850504,25.19561891941504,28.591813008627543
796.9100000000001,17.91921296005822,23.402893676826743,2.1201892309043675,4.096322043894542,2.3038988091503434,50.157483279165774
319.82,0.0,0.0,38.86561190669752,0.0,5.53436307923207,55.60002501407041
152.64,0.0,0.0,0.0,0.0,0.0,100.0
531.14,3.3606958617313705,41.28854915841398,5.098467447377339,25.14591256542532,9.34781790111835,15.758557065933656
1143.22,5.571980896065499,11.211023833266273,5.731374732966729,41.00542522193647,9.748876953789395,26.73131836197563
282.0925,1.7547435681558352,15.1280165194041,11.533450907060628,42.42225511135532,2.193429460194795,26.968104433829325
243.94,0.0,58.90792817906042,4.673280314831516,0.0,0.0,36.418791506108064
259.74,0.0,0.0,0.0,19.404019404019405,65.62716562716562,14.968814968814966
124.2,0.0,0.0,13.526570048309178,86.47342995169083,0.0,0.0
404.89,6.668477858183704,15.15226357776186,9.03949220776013,13.312257650225986,27.414853416977447,28.41265528909086
223.215,4.804784624689201,36.87028201509756,1.048316645386735,6.787178281029503,43.17586183724213,7.313576596554891
364.725,28.33641784906436,23.366920282404557,3.1462060456508323,9.72650627184865,27.884022208513265,7.539927342518335
440.71,6.410110957318873,5.547865943591024,12.833836309591344,12.18866525984586,16.549053421373088,46.47046810827983
140.26,0.0,0.0,47.39769000427776,12.61942107514616,22.52958790817054,17.453301012405532
156.85500000000002,0.0,0.0,0.0,13.05664467183067,53.074495553217936,33.868859774951375
344.155,8.358152576600661,15.697868692885477,2.9260071769987364,18.86068777149831,16.540512269181036,37.6167715128358
301.1,5.479907007638658,0.0,6.210561275323812,43.04217867818001,9.963467286615742,35.303885752241776
439.28,2.2536878528501187,7.910672008741577,16.59989073028592,13.70651975960663,14.47823711527955,45.05099253323621
571.5766666666668,11.327730896409346,5.024114583637073,11.310818612842835,23.77108932601633,17.851206895546234,30.715039685548152
137.25,0.0,13.005464480874318,7.431693989071038,13.77049180327869,38.25136612021858,27.54098360655737
490.4099999999999,7.898153245923481,26.053030457508346,1.4273770926367737,25.91573037526424,14.45049380450372,24.25521502416345
307.0899999999999,13.188316128822173,24.56934449184279,23.387280601777984,22.4917776547592,3.663421146895048,12.699859975902832
118.8,0.0,100.0,0.0,0.0,0.0,0.0
228.91,0.0,0.0,14.180245511336334,21.12183827705212,51.76707002752173,12.930846184089816
198.0,0.0,100.0,0.0,0.0,0.0,0.0
458.6250000000001,0.8176614881439082,14.717906786590348,21.76832924502589,15.764513491414553,19.1223766693922,27.809212319433072
543.4400000000002,0.0,26.14824083615485,13.937141174738697,10.81996172530546,26.24024731341085,22.8544089503901
486.22,0.0,19.415079593599604,9.30443009337337,27.19345152400148,30.93249969149768,13.154539097527868
89.25999999999999,0.0,0.0,22.585704682948688,14.116065426842932,0.0,63.29822989020839
868.02,0.0,7.833920877399138,16.236953065597568,22.474136540632703,25.103108223312827,28.35188129305777
293.13,5.171766792890526,7.300515129805888,23.41964316173711,19.414594207348276,16.238528980315902,28.45495172790229
91.8,0.0,17.3202614379085,0.0,0.0,0.0,82.6797385620915
663.9599999999999,0.0,0.0,27.23055605759384,28.917404662931503,0.0,43.85203927947467
180.89,3.48277958980596,28.1110066891481,28.09442202443474,18.820830338879983,4.104704516557025,17.386256841174195
346.53,4.285343260323782,9.176694658471128,2.366317490549158,34.109600900354955,26.808645716099623,23.25339797420137
207.68,0.0,0.0,28.73651771956857,0.0,31.972265023112485,39.29121725731895
108.81000000000002,0.0,10.752688172043008,45.6575682382134,14.428820880433785,6.892748828232698,22.2681738810771
97.43,0.0,17.91029457046084,11.75715898593862,0.0,13.471210099558656,56.86133634404187
187.71,5.27409301582228,12.119759203025945,23.94118587182356,28.82105375312983,22.98758723562943,6.856320920568964
683.7600000000002,2.9615654615654607,20.211770211770208,17.29700479700479,24.68556218556218,12.570200070200066,22.273897273897266
481.49000000000007,4.371845728883258,9.834056782072317,35.28629878086772,15.213192381980932,17.393923030592536,17.90068329560323
282.45,0.0,13.329792883696232,0.0,27.72172065852364,45.88422729686671,13.064259160913435
284.37,1.8461863065724236,0.0,10.98217111509653,43.49614938284628,7.912227028167527,35.76326616731722
121.18,0.0,0.0,62.86515926720581,12.378280244264731,0.0,24.756560488529463
436.1,0.0,17.31254299472598,0.0,66.52144003668884,0.0,16.166016968585186
196.85,0.0,9.067818135636273,14.864109728219455,1.4681229362458723,38.2016764033528,36.3982727965456
269.95000000000005,0.0,6.612335617706982,6.304871272457863,32.672717169846266,18.336729023893312,36.073346916095566
114.6,0.0,0.0,0.0,0.0,86.91099476439791,13.089005235602096
125.04,0.0,0.0,52.01535508637235,0.0,0.0,47.98464491362764
112.08,23.95610278372591,18.959671663097787,10.795860099928625,0.0,19.610992148465385,26.677373304782297
105.415,14.087179243940618,8.466537020348149,8.765355974007495,0.0,0.0,68.68092776170374
352.11,7.923660219817671,0.0,26.06571809945756,24.367385192127465,21.74036522677573,19.902871261821588
291.03000000000003,0.0,15.479503831220146,2.412122461601897,14.507524997422946,18.41562725492217,49.18522145483282
121.54,0.0,13.575777521803523,11.601118973177556,32.77933190719105,25.38259009379628,16.661181504031596
279.8,4.503216583273768,0.0,25.33952823445318,22.05503931379557,22.39099356683345,25.71122230164403
52.74,0.0,0.0,50.51194539249146,0.0,0.0,49.48805460750854
364.35,0.3430767119527926,9.304240428159735,10.360916700974338,22.450940030190758,25.099492246466315,32.441333882256075
578.5100000000001,3.24396582023935,10.633639291743732,15.049005203021554,32.08241862716288,19.19298427569676,19.797986782135716
310.7800000000001,3.3785957912349565,5.260956303494432,20.940858485101995,65.64128965827915,4.778299761889439,0.0
243.10999999999996,6.096005923244623,33.085160352652444,5.853317428324628,8.485870593558474,19.804478082623785,26.675167619596078
553.8199999999999,0.0,0.0,44.00346683037812,10.61716803293489,2.1125997616554115,43.26676537503161
940.6900000000009,4.597688930465931,10.513559195909378,19.27840202404616,33.85281017125725,4.5562300013819605,27.20130967693925
1006.3,0.0,17.052568816456326,0.0,39.80323959057935,9.30140117261254,33.84279042035178
280.19999999999993,1.8112062812276948,14.908993576017137,7.723054960742329,23.53854389721628,14.477159172019988,37.54104211277661
154.64999999999998,13.20724215971549,22.85806660200453,4.190106692531524,16.356288393145814,18.25088910442936,25.137407048173294
305.6199999999999,0.0,0.0,35.69138145409333,4.122766834631244,26.63438256658597,33.5514691446895
168.49,6.172473143806754,3.709418956614636,0.0,90.1181078995786,0.0,0.0
430.5,0.0,20.522648083623693,4.738675958188153,7.804878048780488,18.606271777003485,48.32752613240419
123.01000000000002,3.41435655637753,13.820014632956669,4.641899032598975,50.808877327046574,8.048126168604178,19.266726282416062
65.35000000000001,37.87299158377965,0.0,23.871461361897477,6.426931905126243,0.0,31.828615149196636
164.96,0.0,10.002424830261882,9.456838021338507,31.22575169738118,40.252182347235696,9.062803103782734
236.98,0.0,18.355979407544943,0.5316904380116467,36.013587644526964,9.399527386277326,35.69921512363913
283.1799999999999,1.7480048025990544,14.195917790804438,7.496998375591499,31.400522635779364,21.293876686206666,23.86467970901901
557.6200000000001,0.0,14.274954269932923,0.0,22.77895340913166,11.190416412610736,51.75567590832466
199.03777777777773,3.2377996360266623,7.28504918105999,16.666852747105526,24.80768586644636,19.4379626424911,28.564649926870388
301.36,0.0,16.75736660472524,24.60844173082028,9.954871250331829,7.466153437748871,41.21316697637378
281.9933333333334,6.649093359181069,4.5923071467410574,26.23229863590156,9.256720017021678,13.33955885481926,39.93002198633536
344.73749999999995,0.0,12.05264875448711,5.06472315892527,35.75329054715546,27.20548243228544,19.923855107146743
225.46,1.508028031579881,6.165173423223632,30.84360862237204,12.325911469883794,4.065761849847719,45.09151660309293
333.76666666666665,6.087086787176671,15.409967042844306,11.987416358733643,30.785978228303208,18.23229801258364,17.497253570358534
192.76999999999992,0.0,5.654406806038286,31.74249105151218,30.46635887326868,11.594127716968414,20.54261555221249
135.6,0.0,24.63126843657817,0.0,26.106194690265493,11.651917404129794,37.61061946902655
453.55000000000007,0.0,35.60798147943997,0.0,16.27163488038805,33.46929776209899,14.651085878072974
66.25,0.0,0.0,0.0,0.0,0.0,100.0
542.73,7.204318906270152,4.385237595120962,32.73266633501004,16.744974480865256,1.8886002247894904,37.044202457944095
359.04,7.269385026737968,14.204545454545451,2.774064171122994,20.382130124777184,0.0,55.3698752228164
68.16,0.0,0.0,19.160798122065728,80.83920187793426,0.0,0.0
739.0199999999999,6.765716760033559,2.232686530811075,17.528618981894947,23.041324997970296,2.2462179643311417,48.18543476495901
329.37,4.508607341287914,6.041837447247776,15.22907368612806,7.578103652427362,9.017214682575828,57.62516319033305
522.4625000000001,1.5790606981362296,23.01983395937507,1.220183266741632,8.369021700122017,22.9782041773333,42.83369619829173
360.0,0.0,0.0,0.0,0.0,100.0,0.0
264.80499999999995,0.0,18.947905062215597,13.005796718339912,35.815033704046385,3.6819546458714902,28.549309869526635
285.28,10.410824453168818,2.4362030286034777,12.829500841278746,3.1022153673583857,45.28182837913629,25.939427930454293
264.325,8.729783410574106,17.119076893975222,38.61155774141682,2.3607301617327154,3.745389198902866,29.43346259339828
297.78,3.425347572033045,0.0,14.023775941970582,21.21700584323998,25.21996104506683,36.11390959768957
108.46,0.0,0.0,0.0,27.198967361239163,72.80103263876083,0.0
318.49,9.796225941159848,0.0,5.570033596031273,40.23674212691137,13.124430908348772,31.272567427548744
113.03499999999998,17.817490157915692,25.70000442340869,23.34675100632548,16.66740390144646,8.758349183881101,7.710001327022605
1184.17,8.61362811082868,0.0,0.0709357609127067,46.25771637518261,29.575145460533538,15.482574292542456
947.2000000000002,0.0,20.6081081081081,12.174831081081075,30.05278716216216,14.780405405405403,22.38386824324324
213.58666666666667,2.481428303889132,21.22479555527811,9.86952993320432,20.113615082090018,26.00037455521568,20.31025657032274
493.5828571428573,2.8653460990773003,13.564085346793703,4.857195781284368,30.357618347476755,27.1556664389826,21.20008798638526
199.48,5.815119310206537,9.750350912372168,16.442751152997797,11.745538399839583,40.36996190094245,15.876278323641468
166.8875,17.796419743839415,0.0,0.0,0.0,82.20358025616059,0.0
667.82,0.0,12.203887275014225,32.27216914737504,39.89098858973975,6.648498098289959,8.984456889581024
889.02,9.403612967087357,15.036782074643993,3.4419923061348454,44.17673393174508,24.566376459472227,3.3745022609165147
