CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase
17643.0,1,101.55,101.55,101.55,101.55,45.49483013293944,23.190546528803544,0.0,31.314623338257018,0.0,39,39
17646.0,1,251.0,251.0,251.0,251.0,12.191235059760954,20.199203187250998,18.88446215139442,48.72509960159363,0.0,31,31
17655.0,1,608.9,608.9,608.9,608.9,0.0,45.77106257185088,2.052882246674331,47.298406963376586,4.87764821809821,32,32
17659.0,2,72.2,247.8,160.0,320.0,0.0,22.781250000000004,10.874999999999998,18.625,47.71875,24,38
17671.0,1,394.18,394.18,394.18,394.18,3.531381602313663,26.942006190065452,28.327160180628137,6.0378507280937646,35.16160129889897,31,31
17674.0,1,300.66,300.66,300.66,300.66,32.46856914787467,16.76312113350629,50.768309718619044,0.0,0.0,34,34
17675.0,3,398.25,969.36,636.3766666666667,1909.13,3.3627882857636724,33.419410935871305,13.522389779637841,19.68435884408081,30.011052154646357,4,33
17676.0,1,300.7,300.7,300.7,300.7,9.610907881609577,25.340871300299305,36.015962753574996,13.169271699368142,15.862986365147991,32,32
17677.0,4,17.4,913.9000000000001,402.02500000000003,1608.1000000000001,9.96206703563211,58.839624401467574,13.923263478639386,3.805733474286425,13.469311609974502,32,34
17682.0,1,391.5,391.5,391.5,391.5,2.6053639846743293,24.52107279693487,59.08045977011495,0.0,13.793103448275861,34,34
17685.0,2,10.5,452.52,231.51,463.02,20.62977841129973,16.52196449397434,40.818971102760145,22.029285991965793,0.0,26,38
17690.0,4,71.4,279.6,171.97500000000002,687.9000000000001,0.0,16.484954208460532,23.288268643698206,15.634539904055822,44.592237243785426,30,39
17691.0,2,142.5,147.9,145.2,290.4,8.677685950413224,34.50413223140497,25.792011019283752,20.798898071625345,10.22727272727273,24,34
17692.0,1,325.02,325.02,325.02,325.02,40.74210817795828,4.661251615285214,28.152113716079015,4.892006645744877,21.55251984493262,25,25
17696.0,2,17.700000000000003,152.95,85.32499999999999,170.64999999999998,0.0,0.0,61.17784939935541,8.145326692059774,30.676823908584826,30,30
17706.0,3,38.8,287.08,159.27666666666667,477.83,4.269300797354707,35.57750664462257,27.934621099554235,12.881150199861876,19.337421258606618,32,32
17707.0,1,83.7,83.7,83.7,83.7,60.93189964157706,21.146953405017925,17.921146953405017,0.0,0.0,2,2
17720.0,1,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,100.0,33,33
17722.0,1,910.14,910.14,910.14,910.14,19.889247808029538,47.25097237787593,21.432966356824224,3.493967960973037,7.932845496297274,32,32
17732.0,1,303.97,303.97,303.97,303.97,3.355594302069283,40.316478599861824,4.447807349409481,34.345494621179725,17.534625127479686,38,38
17735.0,1,454.6,454.6,454.6,454.6,2.9036515618125827,40.32116146062473,29.476462824461063,0.0,27.298724153101627,33,33
17739.0,1,360.06,360.06,360.06,360.06,0.0,4.249291784702549,0.0,16.49725045825696,79.25345775704051,26,26
17744.0,1,377.52,377.52,377.52,377.52,30.83280356007629,8.105530832803561,40.24157660521297,8.264462809917356,12.55562619198983,24,24
17757.0,5,115.35,158.0,142.26,711.3,13.665120202446227,26.353156192886267,16.631519752565726,28.131590046393928,15.218613805707859,0,38
17760.0,1,172.54,172.54,172.54,172.54,40.18778254317839,28.804914802364674,17.38727251651791,4.926393879680075,8.693636258258955,39,39
17787.0,1,736.28,736.28,736.28,736.28,12.567229858206117,34.00201010485142,22.87173357961645,23.30635084478731,7.252675612538709,37,37
17790.0,5,0.95,127.9,79.91,399.55,7.946439744712802,59.87986484795395,25.215867851332746,6.957827556000501,0.0,23,30
17796.0,2,114.65,274.35,194.5,389.0,0.2442159383033419,12.5706940874036,6.812339331619537,29.8586118251928,50.51413881748073,0,35
17799.0,1,223.48,223.48,223.48,223.48,16.390728476821188,28.99588330051906,27.765348129586542,0.0,26.848040093073205,27,27
17800.0,1,136.05,136.05,136.05,136.05,22.932745314222714,7.423741271591328,43.586916574788674,26.05659683939728,0.0,0,0
17802.0,1,100.2,100.2,100.2,100.2,10.479041916167663,54.491017964071865,35.029940119760475,0.0,0.0,38,38
17809.0,3,34.8,791.7,417.1666666666667,1251.5,1.630043947263284,14.143028365960847,8.34198961246504,23.228126248501802,52.65681182580902,37,39
17812.0,1,193.29999999999998,193.29999999999998,193.29999999999998,193.29999999999998,17.899637868598035,5.4578375581996905,49.06880496637351,8.432488360062079,19.141231246766687,34,34
17816.0,1,16.21,16.21,16.21,16.21,57.18692165330042,0.0,42.81307834669956,0.0,0.0,31,31
17819.0,2,344.84999999999997,591.47,468.15999999999997,936.3199999999999,1.7857142857142856,93.215994531784,4.998291182501709,0.0,0.0,28,37
17827.0,3,114.24000000000001,919.8,423.65333333333336,1270.96,18.158714672373637,21.48769434128533,19.7661610121483,13.611758041165734,26.975671933027005,30,30
17838.0,2,218.4,684.46,451.43,902.86,18.109119907848395,34.29103072458632,19.378419688545286,18.325100237024564,9.896329441995436,31,38
17841.0,8,255.07,639.35,402.895,3223.16,6.007458518968963,15.836942627731792,8.861800220901229,48.868191464277295,20.425607168120727,0,39
17848.0,1,97.3,97.3,97.3,97.3,0.0,97.3792394655704,0.0,0.0,2.620760534429599,24,24
17850.0,34,22.200000000000003,399.15,138.67911764705883,4715.09,0.0,21.479971750274117,12.207614276715821,26.57213329968251,39.74028067332755,38,39
17855.0,1,208.97,208.97,208.97,208.97,29.056802411829448,14.49968895056707,37.32593195195483,4.761449011819878,14.356127673828778,38,38
17857.0,2,5.5,159.5,82.5,165.0,3.3333333333333335,0.0,96.66666666666667,0.0,0.0,24,31
17858.0,1,179.35,179.35,179.35,179.35,1.533314747700028,33.063841650404235,20.407025369389466,0.0,44.995818232506274,35,35
17860.0,1,226.45000000000002,226.45000000000002,226.45000000000002,226.45000000000002,4.513137557959814,24.133362773239124,19.55398542724663,14.042835062927796,37.75667917862663,34,34
17863.0,1,384.71999999999997,384.71999999999997,384.71999999999997,384.71999999999997,12.663755458515286,10.527136618839677,69.01122894572677,0.0,7.7978789769182795,35,35
17865.0,2,323.38,756.45,539.915,1079.83,3.7672596612429734,42.70116592426586,28.41558393450821,6.565848327977553,18.55014215200541,23,30
17869.0,1,184.37,184.37,184.37,184.37,2.565493301513261,53.804848945056136,4.067906926289527,16.976731572381624,22.58501925475945,34,34
17870.0,1,326.4,326.4,326.4,326.4,0.0,100.0,0.0,0.0,0.0,32,32
17873.0,1,204.95,204.95,204.95,204.95,24.8841180775799,0.0,22.90802634788973,32.93486216150281,19.27299341302757,39,39
17880.0,1,458.92,458.92,458.92,458.92,13.91092129347163,35.36564107033906,36.47258781486969,10.393968447659722,3.8568813736598977,30,30
17884.0,2,135.01,187.51,161.26,322.52,18.566290462606972,31.90499813965026,26.94096490140146,7.565422299392285,15.022324196949027,34,37
17888.0,1,29.43,29.43,29.43,29.43,69.92864424057083,0.0,0.0,0.0,30.071355759429157,23,23
17890.0,1,463.01,463.01,463.01,463.01,25.116088205438324,18.552515064469453,35.74868793330598,2.13818276063152,18.44452603615473,27,27
17894.0,4,105.88,166.59,128.645,514.58,6.488786971899413,24.515138559602004,19.509114229080023,14.264060010105329,35.222900229313225,18,32
17897.0,2,137.84,167.43,152.635,305.27,5.837455367379698,17.345300881187146,29.072624234284405,22.390015396206636,25.35460412094212,33,39
17905.0,2,192.4,200.5,196.45,392.9,10.8679053194197,28.416899974548233,38.024942733519985,9.74802748791041,12.942224484601681,18,39
17908.0,1,229.15,229.15,229.15,229.15,15.906611389919265,11.717215797512546,26.663757364171943,28.583897010691683,17.12851843770456,39,39
17912.0,4,9.9,125.56,68.265,273.06,16.739910642349667,16.223540613784515,12.50640884787226,36.10928001171904,18.420859884274517,25,30
17913.0,1,218.05,218.05,218.05,218.05,7.15432240311855,29.832607200183443,13.895895436826414,7.291905526255446,41.82526943361614,21,21
17917.0,1,107.16,107.16,107.16,107.16,12.467338559163867,39.520343411720795,14.557670772676373,0.0,33.454647256438975,28,28
17920.0,2,209.6,453.46,331.53,663.06,2.6845232708955447,22.16993937200254,32.087593882906525,23.56498657738365,19.49295689681175,34,39
17924.0,1,265.05,265.05,265.05,265.05,0.0,0.0,0.0,100.0,0.0,39,39
17925.0,1,244.08,244.08,244.08,244.08,0.0,0.0,0.0,0.0,100.0,38,38
17937.0,2,760.32,1393.56,1076.94,2153.88,3.2982338848960935,15.154047579252325,18.351997325756308,31.088082901554404,32.10763830854086,27,28
17949.0,1,1314.0,1314.0,1314.0,1314.0,0.0,100.0,0.0,0.0,0.0,37,37
17950.0,2,62.74000000000001,190.35,126.545,253.09,19.495041289659806,25.445493697894033,8.929629775969023,13.433956300130387,32.69587893634676,31,31
17951.0,2,96.30000000000001,295.5,195.9,391.8,0.0,81.85298621745788,13.629402756508421,0.0,4.517611026033691,24,39
17954.0,2,19.9,88.88,54.39,108.78,22.79830851259423,33.41606913035485,10.783232211803641,18.29380400808972,14.708586137157564,33,37
17961.0,3,45.35,271.84999999999997,148.25,444.75,5.441259134345137,19.06689151208544,13.108487914558738,40.85441259134345,21.52894884766723,19,38
17964.0,1,261.76,261.76,261.76,261.76,22.868276283618584,17.66885696821516,11.26986552567237,38.164731051344745,10.028270171149146,38,38
17965.0,2,37.35,113.2,75.275,150.55,2.82298239787446,19.29591497841249,22.417801394885416,33.87578877449352,21.587512454334107,31,35
17967.0,1,112.27,112.27,112.27,112.27,15.070811436715065,20.308185623942283,29.34889106617975,24.806270597666337,10.46584127549657,37,37
17968.0,1,265.1,265.1,265.1,265.1,12.844209732176534,21.953979630328178,36.45794039984911,2.998868351565447,25.745001886080722,39,39
17969.0,1,125.2,125.2,125.2,125.2,21.56549520766773,1.6773162939297124,59.904153354632584,13.458466453674124,3.3945686900958463,27,27
17975.0,3,307.39,431.88000000000005,351.1233333333334,1053.3700000000001,2.356247092664496,18.184493577755205,14.216277281487036,58.86345728471477,6.379524763378488,5,32
17976.0,1,321.79,321.79,321.79,321.79,3.3096118586655883,19.826594984306535,7.128872867397991,46.86286087199726,22.872059417632613,38,38
17978.0,1,145.4,145.4,145.4,145.4,6.430536451169187,53.02613480055021,26.203576341127917,10.9353507565337,3.4044016506189823,31,31
17980.0,1,295.2,295.2,295.2,295.2,18.987127371273715,19.834010840108405,54.69173441734417,2.8794037940379402,3.6077235772357725,25,25
17990.0,2,148.0,168.0,158.0,316.0,0.0,13.57594936708861,20.69620253164557,0.0,65.72784810126582,19,27
17999.0,1,190.34,190.34,190.34,190.34,14.610696648103394,30.025218030892088,20.636755280025216,21.17263843648208,13.554691604497215,32,32
18004.0,1,157.92,157.92,157.92,157.92,6.325987841945289,28.812056737588655,28.166160081053697,24.537740628166162,12.158054711246203,28,28
18011.0,1,102.78999999999999,102.78999999999999,102.78999999999999,102.78999999999999,24.554917793559685,24.710574958653567,16.538573791224827,14.495573499367643,19.70035995719428,39,39
18016.0,1,156.65,156.65,156.65,156.65,14.842004468560486,6.447494414299395,18.19342483242898,23.172677944462176,37.344398340248965,30,30
18032.0,1,73.5,73.5,73.5,73.5,0.0,52.6530612244898,47.3469387755102,0.0,0.0,0,0
18037.0,1,31.3,31.3,31.3,31.3,0.0,100.0,0.0,0.0,0.0,28,28
18041.0,4,193.78,355.45,242.58499999999998,970.3399999999999,38.47517365047303,9.022610631325104,33.32852402250758,9.769771420326895,9.403920275367398,3,38
18043.0,1,287.91,287.91,287.91,287.91,10.183737973672327,11.201417109513388,29.46754194018964,26.796568372060715,22.35073460456392,32,32
18044.0,1,74.25,74.25,74.25,74.25,10.505050505050505,0.0,68.08080808080807,21.41414141414141,0.0,26,26
18050.0,1,74.4,74.4,74.4,74.4,11.424731182795698,0.0,16.801075268817204,0.0,71.77419354838709,25,25
18055.0,3,431.45,750.64,583.7066666666666,1751.12,4.642742930238932,35.474439216044594,13.115034949061172,15.325049111425832,31.442733793229475,24,35
18061.0,1,176.20000000000002,176.20000000000002,176.20000000000002,176.20000000000002,0.0,0.0,0.0,54.14301929625426,45.85698070374575,32,32
18062.0,1,169.8,169.8,169.8,169.8,9.89399293286219,44.522968197879855,45.583038869257955,0.0,0.0,3,3
18065.0,2,104.14999999999999,228.12,166.135,332.27,7.259156709904595,10.834562253588949,30.878502422728506,19.11096397508051,31.91681463869745,30,30
18071.0,1,258.95,258.95,258.95,258.95,20.274184205445067,20.52519791465534,47.61536976250241,0.0,11.585248117397182,31,31
18074.0,1,489.6,489.6,489.6,489.6,6.3725490196078445,58.394607843137244,15.890522875816993,16.115196078431374,3.2271241830065365,39,39
18075.0,1,188.4,188.4,188.4,188.4,20.063694267515924,37.57961783439491,5.971337579617835,36.38535031847133,0.0,26,26
18077.0,2,191.46,204.87,198.16500000000002,396.33000000000004,22.640224055711148,41.63197335553705,30.479650796053793,3.0025483813993388,2.245603411298665,21,32
18085.0,1,303.9,303.9,303.9,303.9,0.0,8.292201382033564,0.0,0.0,91.70779861796646,39,39
18092.0,3,610.8,1485.72,950.88,2852.64,3.2811711256940943,20.864883055695774,0.0,0.0,75.85394581861013,18,31
18097.0,2,168.12,474.66,321.39,642.78,5.301969569681695,29.683562027443294,39.35405582003174,9.287781200410716,16.372631382432562,5,20
18102.0,4,227.47000000000003,1914.2400000000002,783.1675,3132.67,0.0,87.36668720292914,0.0,7.324103719830048,5.309209077240819,31,33
18109.0,3,138.98000000000002,269.5,223.67666666666665,671.03,2.4067478354171943,30.557501154940915,8.610643339343994,54.930480008345384,3.4946276619525207,4,35
18113.0,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,0.0,100.0,0.0,0.0,34,34
18116.0,3,139.68,345.89,219.25666666666666,657.77,6.243823828997979,40.09000106420177,22.27222281344543,16.0770482083403,15.316904085014519,17,30
18118.0,2,132.65,472.11,302.38,604.76,13.575633309081287,34.228454262848075,14.13949335273497,23.281963092797138,14.774455982538527,30,35
18119.0,1,180.7,180.7,180.7,180.7,18.42833425567239,50.85777531820697,4.288876591034865,11.289429994465966,15.135583840619812,33,33
18144.0,2,105.6,165.04999999999998,135.325,270.65,5.542213190467394,12.414557546646963,76.55643820432293,0.0,5.48679105856272,26,39
18156.0,1,186.88,186.88,186.88,186.88,3.799229452054794,30.63463184931507,12.403681506849315,10.086686643835616,43.07577054794521,35,35
18168.0,2,185.39000000000001,263.3,224.34500000000003,448.69000000000005,5.059172257014865,19.033185495553724,26.46370545365397,27.279413403463415,22.164523390314024,25,38
18176.0,1,448.65,448.65,448.65,448.65,13.77465730524908,20.929455031761954,44.70076897358744,7.979494037668561,12.615624651732979,24,24
18178.0,1,293.15000000000003,293.15000000000003,293.15000000000003,293.15000000000003,0.0,22.411734606856562,16.987890158621862,0.0,60.60037523452158,30,30
18179.0,1,335.8,335.8,335.8,335.8,28.320428826682548,17.421083978558666,24.478856462179866,20.25014889815366,9.529481834425253,2,2
18198.0,1,300.54,300.54,300.54,300.54,23.93691355559992,41.225793571571174,34.837292872828904,0.0,0.0,2,2
18219.0,2,179.87,210.19,195.03,390.06,2.614982310413782,14.895144336768704,27.011229041685898,40.711685381736146,14.766958929395477,26,34
18223.0,1,481.79,481.79,481.79,481.79,2.1171049627431033,52.969135930592174,21.594470619979656,20.20589883559227,3.1133896510927994,24,24
18225.0,1,30.0,30.0,30.0,30.0,0.0,0.0,50.0,0.0,50.0,31,31
18226.0,1,413.05,413.05,413.05,413.05,16.530686357583825,12.85558649073962,21.769761530081098,24.064883186054956,24.77908243554049,3,3
18229.0,2,309.0,344.2,326.6,653.2,0.0,36.61971830985915,0.0,42.712798530312305,20.667483159828535,32,39
18239.0,1,438.1,438.1,438.1,438.1,20.269344898425015,21.75302442364757,16.023738872403555,27.984478429582282,13.969413375941567,38,38
18245.0,1,365.73,365.73,365.73,365.73,34.118065239384244,13.124436059388076,33.54933967681076,0.0,19.20815902441692,21,21
18259.0,1,376.30000000000007,376.30000000000007,376.30000000000007,376.30000000000007,0.0,21.44565506245017,13.393568960935424,0.0,65.16077597661439,32,32
18260.0,2,230.70000000000002,538.82,384.76000000000005,769.5200000000001,16.571369165193886,35.47666077554839,30.798419794157393,11.344734379873165,5.808815885227155,0,24
18269.0,1,138.9,138.9,138.9,138.9,14.686825053995678,0.0,28.5097192224622,0.0,56.803455723542115,32,32
18283.0,1,108.45,108.45,108.45,108.45,7.745504840940526,38.404794836330105,33.24112494236975,5.486399262332872,15.12217611802674,3,3
