CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster
17491.0,1,327.40000000000003,327.40000000000003,327.40000000000003,327.40000000000003,0.0,79.65791081246182,9.529627367135003,10.812461820403177,0.0,33,33,1
17496.0,1,271.05,271.05,271.05,271.05,7.360265633646929,0.0,3.320420586607637,28.887659103486445,60.431654676258994,24,24,2
17511.0,4,1406.64,3844.84,2502.0950000000003,10008.380000000001,17.60374805912645,27.85076106222985,8.659143637631665,30.226869883038017,15.65947735797402,4,39,5
17519.0,1,330.35,330.35,330.35,330.35,24.443771757227182,14.575450280006052,25.609202361132127,0.0,35.371575601634625,34,34,2
17524.0,1,145.0,145.0,145.0,145.0,0.0,73.93103448275862,0.0,26.06896551724138,0.0,27,27,1
17525.0,1,422.70000000000005,422.70000000000005,422.70000000000005,422.70000000000005,30.092264017033354,0.0,0.0,0.0,69.90773598296663,25,25,2
17526.0,2,11.8,211.79999999999998,111.8,223.6,58.76565295169945,20.125223613595708,0.0,21.10912343470483,0.0,26,31,0
17530.0,1,264.69,264.69,264.69,264.69,0.0,35.51701991008349,17.37126449809211,21.15682496505346,25.954890626770943,31,31,1
17551.0,1,290.34,290.34,290.34,290.34,15.22353103258249,32.9785768409451,6.1445202176758285,23.954673830681273,21.698698078115314,25,25,1
17552.0,2,34.9,263.62,149.26,298.52,56.44512930456922,23.884496851132255,4.663004153825539,15.007369690472999,0.0,38,38,0
17555.0,1,195.45,195.45,195.45,195.45,10.437452033768228,19.125095932463545,27.203888462522386,14.991046303402406,28.242517267843443,0,0,3
17567.0,1,512.95,512.95,512.95,512.95,32.09864509211424,52.285797836046385,1.988497904279169,2.0469831367579685,11.580076030802221,38,38,1
17572.0,1,70.80000000000001,70.80000000000001,70.80000000000001,70.80000000000001,0.0,0.0,0.0,100.0,0.0,39,39,6
17576.0,2,119.65,177.35,148.5,297.0,45.52188552188552,12.838383838383837,5.966329966329966,29.276094276094284,6.397306397306397,27,31,0
17580.0,1,46.85,46.85,46.85,46.85,0.0,0.0,0.0,36.28601921024546,63.71398078975453,24,24,2
17581.0,2,118.38,637.95,378.165,756.33,9.565930215646608,35.973715177237445,13.380402734256212,29.510927769624367,11.569024103235359,38,38,1
17585.0,1,417.81,417.81,417.81,417.81,24.60448529235777,23.034393623896033,15.538163279959791,17.711399918623297,19.111557885163112,4,4,1
17591.0,1,384.3,384.3,384.3,384.3,51.0408534998699,8.776997137652874,4.376788966952901,15.768930523028885,20.036429872495447,33,33,0
17593.0,1,662.9,662.9,662.9,662.9,31.769497661789114,25.916427817166998,1.9007391763463568,18.916880374113745,21.4964549705838,18,18,7
17596.0,1,390.97,390.97,390.97,390.97,15.947515154615443,19.53091030002302,47.64048392459779,9.041614446121185,7.839476174642555,34,34,3
17611.0,1,244.19,244.19,244.19,244.19,33.805643146730006,25.758630574552605,14.79995085793849,14.722142593881815,10.913632826897087,27,27,0
17616.0,1,326.4,326.4,326.4,326.4,0.0,0.0,0.0,100.0,0.0,33,33,6
17618.0,1,278.98,278.98,278.98,278.98,21.847444261237364,33.76944583841135,12.499103878414221,12.52777976915908,19.356226252777976,28,28,1
17621.0,1,239.4,239.4,239.4,239.4,0.0,0.0,0.0,100.0,0.0,20,20,6
17629.0,1,208.65,208.65,208.65,208.65,8.123652048885694,26.168224299065418,13.850946561226934,25.16175413371675,26.6954229571052,25,25,1
17634.0,1,785.65,785.65,785.65,785.65,56.81919429771527,3.201171004900401,1.005536816648635,17.291414752116083,21.68268312861962,3,3,7
17643.0,1,101.55,101.55,101.55,101.55,42.09748892171344,0.0,45.49483013293944,12.40768094534712,0.0,39,39,3
17646.0,1,251.0,251.0,251.0,251.0,48.72509960159363,18.88446215139442,12.191235059760954,20.199203187250998,0.0,31,31,0
17655.0,1,608.9,608.9,608.9,608.9,79.66825422893743,2.052882246674331,0.0,13.401215306290032,4.87764821809821,32,32,0
17659.0,2,72.2,247.8,160.0,320.0,35.875,10.874999999999998,0.0,5.531250000000001,47.71875,24,38,2
17671.0,1,394.18,394.18,394.18,394.18,6.0378507280937646,28.327160180628137,3.531381602313663,26.942006190065452,35.16160129889897,31,31,2
17674.0,1,300.66,300.66,300.66,300.66,0.0,50.768309718619044,32.46856914787467,16.76312113350629,0.0,34,34,3
17675.0,3,398.25,969.36,636.3766666666667,1909.13,19.68435884408081,13.522389779637841,3.3627882857636724,33.419410935871305,30.011052154646357,4,33,7
17676.0,1,300.7,300.7,300.7,300.7,13.169271699368142,36.015962753574996,9.610907881609577,25.340871300299305,15.862986365147991,32,32,1
17677.0,4,17.4,913.9000000000001,402.02500000000003,1608.1000000000001,3.805733474286425,13.923263478639386,9.96206703563211,58.839624401467574,13.469311609974502,32,34,6
17682.0,1,391.5,391.5,391.5,391.5,0.0,59.08045977011495,2.6053639846743293,24.52107279693487,13.793103448275861,34,34,1
17685.0,2,10.5,452.52,231.51,463.02,22.029285991965793,40.818971102760145,20.62977841129973,16.52196449397434,0.0,26,38,1
17690.0,4,71.4,279.6,171.97500000000002,687.9000000000001,15.634539904055822,23.288268643698206,0.0,16.484954208460532,44.592237243785426,30,39,2
17691.0,2,142.5,147.9,145.2,290.4,20.798898071625345,25.792011019283752,8.677685950413224,34.50413223140497,10.22727272727273,24,34,1
17692.0,1,325.02,325.02,325.02,325.02,4.892006645744877,28.152113716079015,40.74210817795828,4.661251615285214,21.55251984493262,25,25,3
17696.0,2,17.700000000000003,152.95,85.32499999999999,170.64999999999998,8.145326692059774,61.17784939935541,0.0,0.0,30.676823908584826,30,30,1
17706.0,3,38.8,287.08,159.27666666666667,477.83,18.21777619655526,27.934621099554235,4.269300797354707,30.24088064792918,19.337421258606618,32,32,1
17707.0,1,83.7,83.7,83.7,83.7,0.0,17.921146953405017,60.93189964157706,21.146953405017925,0.0,2,2,3
17720.0,1,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,100.0,33,33,2
17722.0,1,910.14,910.14,910.14,910.14,30.67110554420199,21.432966356824224,19.889247808029538,20.07383479464698,7.932845496297274,32,32,7
17732.0,1,303.97,303.97,303.97,303.97,38.53998749876632,4.447807349409481,3.355594302069283,36.12198572227523,17.534625127479686,38,38,0
17735.0,1,454.6,454.6,454.6,454.6,0.0,29.476462824461063,2.9036515618125827,40.32116146062473,27.298724153101627,33,33,6
17739.0,1,360.06,360.06,360.06,360.06,16.49725045825696,0.0,0.0,4.249291784702549,79.25345775704051,26,26,2
17744.0,1,377.52,377.52,377.52,377.52,8.264462809917356,40.24157660521297,30.83280356007629,8.105530832803561,12.55562619198983,24,24,3
17757.0,5,115.35,158.0,142.26,711.3,28.131590046393928,16.631519752565726,13.665120202446227,26.353156192886267,15.218613805707859,0,38,0
17760.0,1,172.54,172.54,172.54,172.54,4.926393879680075,17.38727251651791,40.18778254317839,28.804914802364674,8.693636258258955,39,39,3
17787.0,1,736.28,736.28,736.28,736.28,31.231325039387187,22.87173357961645,12.567229858206117,26.07703591025154,7.252675612538709,37,37,7
17790.0,5,0.95,127.9,79.91,399.55,17.582280065073206,25.215867851332746,7.946439744712802,49.25541233888124,0.0,23,30,6
17796.0,2,114.65,274.35,194.5,389.0,29.8586118251928,6.812339331619537,0.2442159383033419,12.5706940874036,50.51413881748073,0,35,2
17799.0,1,223.48,223.48,223.48,223.48,0.0,27.765348129586542,16.390728476821188,28.99588330051906,26.848040093073205,27,27,1
17800.0,1,136.05,136.05,136.05,136.05,26.05659683939728,43.586916574788674,22.932745314222714,7.423741271591328,0.0,0,0,1
17802.0,1,100.2,100.2,100.2,100.2,0.0,35.029940119760475,10.479041916167663,54.491017964071865,0.0,38,38,6
17809.0,3,34.8,791.7,417.1666666666667,1251.5,23.228126248501802,8.34198961246504,1.630043947263284,14.143028365960847,52.65681182580902,37,39,2
17812.0,1,193.29999999999998,193.29999999999998,193.29999999999998,193.29999999999998,8.432488360062079,49.06880496637351,17.899637868598035,5.4578375581996905,19.141231246766687,34,34,1
17816.0,1,16.21,16.21,16.21,16.21,0.0,42.81307834669956,57.18692165330042,0.0,0.0,31,31,3
17819.0,2,344.84999999999997,591.47,468.15999999999997,936.3199999999999,55.541908749145584,4.998291182501709,1.7857142857142856,37.674085782638414,0.0,28,37,0
17827.0,3,114.24000000000001,919.8,423.65333333333336,1270.96,20.571064392270408,19.7661610121483,18.158714672373637,14.528387990180649,26.975671933027005,30,30,2
17838.0,2,218.4,684.46,451.43,902.86,23.973816538555255,19.378419688545286,18.109119907848395,28.642314423055627,9.896329441995436,31,38,1
17841.0,8,255.07,639.35,402.895,3223.16,56.517516970922955,8.861800220901229,6.007458518968963,8.187617121086138,20.425607168120727,0,39,0
17848.0,1,97.3,97.3,97.3,97.3,52.41521068859198,0.0,0.0,44.964028776978424,2.620760534429599,24,24,0
17850.0,34,22.200000000000003,399.15,138.67911764705883,4715.09,26.57213329968251,12.207614276715821,0.0,21.479971750274117,39.74028067332755,38,39,4
17855.0,1,208.97,208.97,208.97,208.97,4.761449011819878,37.32593195195483,29.056802411829448,14.49968895056707,14.356127673828778,38,38,3
17857.0,2,5.5,159.5,82.5,165.0,0.0,96.66666666666667,3.3333333333333335,0.0,0.0,24,31,1
17858.0,1,179.35,179.35,179.35,179.35,14.218009478672986,20.407025369389466,1.533314747700028,18.84583217173125,44.995818232506274,35,35,2
17860.0,1,226.45000000000002,226.45000000000002,226.45000000000002,226.45000000000002,14.042835062927796,19.55398542724663,4.513137557959814,24.133362773239124,37.75667917862663,34,34,2
17863.0,1,384.71999999999997,384.71999999999997,384.71999999999997,384.71999999999997,0.0,69.01122894572677,12.663755458515286,10.527136618839677,7.7978789769182795,35,35,1
17865.0,2,323.38,756.45,539.915,1079.83,22.790624450144932,28.41558393450821,3.7672596612429734,26.47638980209848,18.55014215200541,23,30,7
17869.0,1,184.37,184.37,184.37,184.37,16.976731572381624,4.067906926289527,2.565493301513261,53.804848945056136,22.58501925475945,34,34,6
17870.0,1,326.4,326.4,326.4,326.4,0.0,0.0,0.0,100.0,0.0,32,32,6
17873.0,1,204.95,204.95,204.95,204.95,32.93486216150281,22.90802634788973,24.8841180775799,0.0,19.27299341302757,39,39,3
17880.0,1,458.92,458.92,458.92,458.92,10.393968447659722,36.47258781486969,13.91092129347163,35.36564107033906,3.8568813736598977,30,30,1
17884.0,2,135.01,187.51,161.26,322.52,7.565422299392285,26.94096490140146,18.566290462606972,31.90499813965026,15.022324196949027,34,37,1
17888.0,1,29.43,29.43,29.43,29.43,0.0,0.0,69.92864424057083,0.0,30.071355759429157,23,23,3
17890.0,1,463.01,463.01,463.01,463.01,7.645623204682404,35.74868793330598,25.116088205438324,13.045074620418568,18.44452603615473,27,27,1
17894.0,4,105.88,166.59,128.645,514.58,17.36367523028489,19.509114229080023,6.488786971899413,21.41552333942244,35.222900229313225,18,32,2
17897.0,2,137.84,167.43,152.635,305.27,22.390015396206636,29.072624234284405,5.837455367379698,17.345300881187146,25.35460412094212,33,39,1
17905.0,2,192.4,200.5,196.45,392.9,18.070755917536268,38.024942733519985,10.8679053194197,20.094171544922375,12.942224484601681,18,39,1
17908.0,1,229.15,229.15,229.15,229.15,28.583897010691683,26.663757364171943,15.906611389919265,11.717215797512546,17.12851843770456,39,39,1
17912.0,4,9.9,125.56,68.265,273.06,40.77858346151029,12.50640884787226,16.739910642349667,11.55423716399326,18.420859884274517,25,30,0
17913.0,1,218.05,218.05,218.05,218.05,7.291905526255446,13.895895436826414,7.15432240311855,29.832607200183443,41.82526943361614,21,21,2
17917.0,1,107.16,107.16,107.16,107.16,0.0,14.557670772676373,12.467338559163867,39.520343411720795,33.454647256438975,28,28,2
17920.0,2,209.6,453.46,331.53,663.06,23.56498657738365,32.087593882906525,2.6845232708955447,22.16993937200254,19.49295689681175,34,39,1
17924.0,1,265.05,265.05,265.05,265.05,100.0,0.0,0.0,0.0,0.0,39,39,0
17925.0,1,244.08,244.08,244.08,244.08,0.0,0.0,0.0,0.0,100.0,38,38,2
17937.0,2,760.32,1393.56,1076.94,2153.88,40.5593626385871,18.351997325756308,3.2982338848960935,5.682767842219621,32.10763830854086,27,28,7
17949.0,1,1314.0,1314.0,1314.0,1314.0,100.0,0.0,0.0,0.0,0.0,37,37,7
17950.0,2,62.74000000000001,190.35,126.545,253.09,13.433956300130387,8.929629775969023,19.495041289659806,25.445493697894033,32.69587893634676,31,31,2
17951.0,2,96.30000000000001,295.5,195.9,391.8,13.016845329249616,13.629402756508421,0.0,68.83614088820828,4.517611026033691,24,39,6
17954.0,2,19.9,88.88,54.39,108.78,18.29380400808972,10.783232211803641,22.79830851259423,33.41606913035485,14.708586137157564,33,37,3
17961.0,3,45.35,271.84999999999997,148.25,444.75,53.26587970770096,13.108487914558738,5.441259134345137,6.655424395727937,21.52894884766723,19,38,0
17964.0,1,261.76,261.76,261.76,261.76,50.33236552567237,11.26986552567237,22.868276283618584,5.50122249388753,10.028270171149146,38,38,0
17965.0,2,37.35,113.2,75.275,150.55,33.87578877449352,22.417801394885416,2.82298239787446,19.29591497841249,21.587512454334107,31,35,0
17967.0,1,112.27,112.27,112.27,112.27,24.806270597666337,29.34889106617975,15.070811436715065,20.308185623942283,10.46584127549657,37,37,1
17968.0,1,265.1,265.1,265.1,265.1,2.998868351565447,36.45794039984911,12.844209732176534,21.953979630328178,25.745001886080722,39,39,1
17969.0,1,125.2,125.2,125.2,125.2,13.458466453674124,59.904153354632584,21.56549520766773,1.6773162939297124,3.3945686900958463,27,27,1
17975.0,3,307.39,431.88000000000005,351.1233333333334,1053.3700000000001,63.69082088914626,14.216277281487036,2.356247092664496,13.357129973323714,6.379524763378488,5,32,0
17976.0,1,321.79,321.79,321.79,321.79,50.825072252089875,7.128872867397991,3.3096118586655883,15.864383604213927,22.872059417632613,38,38,0
17978.0,1,145.4,145.4,145.4,145.4,10.9353507565337,26.203576341127917,6.430536451169187,53.02613480055021,3.4044016506189823,31,31,6
17980.0,1,295.2,295.2,295.2,295.2,2.8794037940379402,54.69173441734417,18.987127371273715,19.834010840108405,3.6077235772357725,25,25,1
17990.0,2,148.0,168.0,158.0,316.0,0.0,20.69620253164557,0.0,13.57594936708861,65.72784810126582,19,27,2
17999.0,1,190.34,190.34,190.34,190.34,36.77629505096144,20.636755280025216,14.610696648103394,14.421561416412738,13.554691604497215,32,32,0
18004.0,1,157.92,157.92,157.92,157.92,32.61144883485309,28.166160081053697,6.325987841945289,20.738348530901725,12.158054711246203,28,28,0
18011.0,1,102.78999999999999,102.78999999999999,102.78999999999999,102.78999999999999,14.495573499367643,16.538573791224827,24.554917793559685,24.710574958653567,19.70035995719428,39,39,3
18016.0,1,156.65,156.65,156.65,156.65,23.172677944462176,18.19342483242898,14.842004468560486,6.447494414299395,37.344398340248965,30,30,2
18032.0,1,73.5,73.5,73.5,73.5,0.0,47.3469387755102,0.0,52.6530612244898,0.0,0,0,6
18037.0,1,31.3,31.3,31.3,31.3,63.73801916932907,0.0,0.0,36.26198083067093,0.0,28,28,0
18041.0,4,193.78,355.45,242.58499999999998,970.3399999999999,9.769771420326895,33.32852402250758,38.47517365047303,9.022610631325104,9.403920275367398,3,38,3
18043.0,1,287.91,287.91,287.91,287.91,26.796568372060715,29.46754194018964,10.183737973672327,11.201417109513388,22.35073460456392,32,32,1
18044.0,1,74.25,74.25,74.25,74.25,21.41414141414141,68.08080808080807,10.505050505050505,0.0,0.0,26,26,1
18050.0,1,74.4,74.4,74.4,74.4,0.0,16.801075268817204,11.424731182795698,0.0,71.77419354838709,25,25,2
18055.0,3,431.45,750.64,583.7066666666666,1751.12,23.271392023390742,13.115034949061172,4.642742930238932,27.52809630407968,31.442733793229475,24,35,7
18061.0,1,176.20000000000002,176.20000000000002,176.20000000000002,176.20000000000002,54.14301929625426,0.0,0.0,0.0,45.85698070374575,32,32,0
18062.0,1,169.8,169.8,169.8,169.8,0.0,45.583038869257955,9.89399293286219,44.522968197879855,0.0,3,3,1
18065.0,2,104.14999999999999,228.12,166.135,332.27,19.11096397508051,30.878502422728506,7.259156709904595,10.834562253588949,31.91681463869745,30,30,2
18071.0,1,258.95,258.95,258.95,258.95,4.923730449893802,47.61536976250241,20.274184205445067,15.601467464761539,11.585248117397182,31,31,1
18074.0,1,489.6,489.6,489.6,489.6,39.21568627450981,15.890522875816993,6.3725490196078445,35.294117647058826,3.2271241830065365,39,39,0
18075.0,1,188.4,188.4,188.4,188.4,36.38535031847133,5.971337579617835,20.063694267515924,37.57961783439491,0.0,26,26,0
18077.0,2,191.46,204.87,198.16500000000002,396.33000000000004,3.0025483813993388,30.479650796053793,22.640224055711148,41.63197335553705,2.245603411298665,21,32,1
18085.0,1,303.9,303.9,303.9,303.9,0.0,0.0,0.0,8.292201382033564,91.70779861796646,39,39,2
18092.0,3,610.8,1485.72,950.88,2852.64,12.283358573111224,0.0,3.2811711256940943,8.581524482584554,75.85394581861013,18,31,7
18097.0,2,168.12,474.66,321.39,642.78,9.287781200410716,39.35405582003174,5.301969569681695,29.683562027443294,16.372631382432562,5,20,1
18102.0,4,227.47000000000003,1914.2400000000002,783.1675,3132.67,94.69079092275919,0.0,0.0,0.0,5.309209077240819,31,33,7
18109.0,3,138.98000000000002,269.5,223.67666666666665,671.03,73.9311208142706,8.610643339343994,2.4067478354171943,11.556860349015691,3.4946276619525207,4,35,0
18113.0,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,100.0,0.0,0.0,0.0,34,34,1
18116.0,3,139.68,345.89,219.25666666666666,657.77,25.76888578074403,22.27222281344543,6.243823828997979,30.398163491798048,15.316904085014519,17,30,0
18118.0,2,132.65,472.11,302.38,604.76,28.88749255903168,14.13949335273497,13.575633309081287,28.622924796613535,14.774455982538527,30,35,0
18119.0,1,180.7,180.7,180.7,180.7,17.90260099612618,4.288876591034865,18.42833425567239,44.24460431654676,15.135583840619812,33,33,6
18144.0,2,105.6,165.04999999999998,135.325,270.65,0.0,76.55643820432293,5.542213190467394,12.414557546646963,5.48679105856272,26,39,1
18156.0,1,186.88,186.88,186.88,186.88,10.086686643835616,12.403681506849315,3.799229452054794,30.63463184931507,43.07577054794521,35,35,2
18168.0,2,185.39000000000001,263.3,224.34500000000003,448.69000000000005,34.53386525217856,26.46370545365397,5.059172257014865,11.778733646838571,22.164523390314024,25,38,0
18176.0,1,448.65,448.65,448.65,448.65,7.979494037668561,44.70076897358744,13.77465730524908,20.929455031761954,12.615624651732979,24,24,1
18178.0,1,293.15000000000003,293.15000000000003,293.15000000000003,293.15000000000003,0.0,16.987890158621862,0.0,22.411734606856562,60.60037523452158,30,30,2
18179.0,1,335.8,335.8,335.8,335.8,27.843954734961287,24.478856462179866,28.320428826682548,9.827278141751043,9.529481834425253,2,2,3
18198.0,1,300.54,300.54,300.54,300.54,0.0,34.837292872828904,23.93691355559992,41.225793571571174,0.0,2,2,1
18219.0,2,179.87,210.19,195.03,390.06,40.711685381736146,27.011229041685898,2.614982310413782,14.895144336768704,14.766958929395477,26,34,0
18223.0,1,481.79,481.79,481.79,481.79,28.466759376491837,21.594470619979656,2.1171049627431033,44.7082753896926,3.1133896510927994,24,24,6
18225.0,1,30.0,30.0,30.0,30.0,0.0,50.0,0.0,0.0,50.0,31,31,2
18226.0,1,413.05,413.05,413.05,413.05,24.064883186054956,21.769761530081098,16.530686357583825,12.85558649073962,24.77908243554049,3,3,1
18229.0,2,309.0,344.2,326.6,653.2,79.33251684017146,0.0,0.0,0.0,20.667483159828535,32,39,0
18239.0,1,438.1,438.1,438.1,438.1,27.984478429582282,16.023738872403555,20.269344898425015,21.75302442364757,13.969413375941567,38,38,0
18245.0,1,365.73,365.73,365.73,365.73,0.0,33.54933967681076,34.118065239384244,13.124436059388076,19.20815902441692,21,21,3
18259.0,1,376.30000000000007,376.30000000000007,376.30000000000007,376.30000000000007,0.0,13.393568960935424,0.0,21.44565506245017,65.16077597661439,32,32,2
18260.0,2,230.70000000000002,538.82,384.76000000000005,769.5200000000001,20.818172367189934,30.798419794157393,16.571369165193886,26.00322278823162,5.808815885227155,0,24,1
18269.0,1,138.9,138.9,138.9,138.9,0.0,28.5097192224622,14.686825053995678,0.0,56.803455723542115,32,32,2
18283.0,1,108.45,108.45,108.45,108.45,5.486399262332872,33.24112494236975,7.745504840940526,38.404794836330105,15.12217611802674,3,3,1
