CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase
17707.0,1,83.7,83.7,83.7,83.7,0.0,21.146953405017925,0.0,0.0,60.93189964157706,2,2
17720.0,1,102.0,102.0,102.0,102.0,0.0,0.0,0.0,100.0,0.0,33,33
17722.0,1,910.14,910.14,910.14,910.14,1.7469839804865186,16.41505702419408,1.1207067044630497,6.284747401498671,44.792010020436415,32,32
17732.0,1,303.97,303.97,303.97,303.97,34.345494621179725,6.415106753955982,23.29177221436326,11.020824423462841,4.194492877586604,38,38
17735.0,1,454.6,454.6,454.6,454.6,0.0,29.96040475142983,17.553893532776065,20.765508139023318,0.0,33,33
17739.0,1,360.06,360.06,360.06,360.06,16.49725045825696,4.249291784702549,0.0,50.924845859023506,0.0,26,26
17744.0,1,377.52,377.52,377.52,377.52,8.264462809917356,8.105530832803561,4.005085823267642,12.55562619198983,26.827717736808648,24,24
17757.0,5,115.35,158.0,142.26,711.3,18.339659777871503,16.512020244622523,0.0,13.412062420919446,12.709124138900608,0,38
17760.0,1,172.54,172.54,172.54,172.54,4.926393879680075,28.804914802364674,17.735017966848265,8.693636258258955,22.452764576330125,39,39
17787.0,1,736.28,736.28,736.28,736.28,17.90079860922475,16.67843755093171,39.81909056337263,4.033791492367035,6.349486608355518,37,37
17790.0,5,0.95,127.9,79.91,399.55,6.957827556000501,31.535477412088596,54.11087473407583,0.0,4.955575021899637,23,30
17796.0,2,114.65,274.35,194.5,389.0,25.56555269922879,6.67095115681234,11.72236503856041,38.7146529562982,0.2442159383033419,0,35
17799.0,1,223.48,223.48,223.48,223.48,0.0,19.53194916771076,11.746017540719528,26.848040093073205,11.826561660998749,27,27
17800.0,1,136.05,136.05,136.05,136.05,26.05659683939728,7.423741271591328,2.13156927600147,0.0,22.932745314222714,0,0
17802.0,1,100.2,100.2,100.2,100.2,0.0,41.91616766467065,0.0,0.0,10.479041916167663,38,38
17809.0,3,34.8,791.7,417.1666666666667,1251.5,23.228126248501802,14.143028365960847,0.0,52.65681182580902,1.630043947263284,37,39
17812.0,1,193.29999999999998,193.29999999999998,193.29999999999998,193.29999999999998,8.432488360062079,4.371443352302121,33.83341955509571,12.15726849456803,17.45990688049664,34,34
17816.0,1,16.21,16.21,16.21,16.21,0.0,0.0,0.0,0.0,57.18692165330042,31,31
17819.0,2,344.84999999999997,591.47,468.15999999999997,936.3199999999999,0.0,35.43126281613124,0.0,0.0,57.327623034859876,28,37
17827.0,3,114.24000000000001,919.8,423.65333333333336,1270.96,15.555170894441995,7.1009315792786545,16.597689935167118,24.75294265751873,21.039214452067725,30,30
17838.0,2,218.4,684.46,451.43,902.86,17.444565048844783,28.642314423055627,0.8805351881797843,9.896329441995436,23.75783620937909,31,38
17841.0,8,255.07,639.35,402.895,3223.16,46.459065016939896,7.067598257610544,3.439792005361199,19.018602861787812,11.547983966045743,0,39
17848.0,1,97.3,97.3,97.3,97.3,0.0,44.964028776978424,0.0,2.620760534429599,52.41521068859198,24,24
17850.0,34,22.200000000000003,399.15,138.67911764705883,4715.09,26.57213329968251,14.780205680061249,20.47596122237327,25.964085521167146,0.0,38,39
17855.0,1,208.97,208.97,208.97,208.97,4.761449011819878,14.49968895056707,7.178063836914389,14.356127673828778,29.056802411829448,38,38
17857.0,2,5.5,159.5,82.5,165.0,0.0,0.0,96.66666666666667,0.0,3.3333333333333335,24,31
17858.0,1,179.35,179.35,179.35,179.35,0.0,18.84583217173125,28.99358795650962,16.002230275996656,15.751324226373015,35,35
17860.0,1,226.45000000000002,226.45000000000002,226.45000000000002,226.45000000000002,14.042835062927796,21.218812099801283,0.7683815411790681,37.75667917862663,3.369397217928902,34,34
17863.0,1,384.71999999999997,384.71999999999997,384.71999999999997,384.71999999999997,0.0,10.527136618839677,7.7978789769182795,7.7978789769182795,12.663755458515286,35,35
17865.0,2,323.38,756.45,539.915,1079.83,3.6209403332005965,26.47638980209848,1.3891075447061114,10.284952261004047,19.99203578341035,23,30
17869.0,1,184.37,184.37,184.37,184.37,16.976731572381624,41.00450181699842,12.800347128057709,22.58501925475945,2.565493301513261,34,34
17870.0,1,326.4,326.4,326.4,326.4,0.0,0.0,100.0,0.0,0.0,32,32
17873.0,1,204.95,204.95,204.95,204.95,32.93486216150281,0.0,19.27299341302757,0.0,24.8841180775799,39,39
17880.0,1,458.92,458.92,458.92,458.92,10.393968447659722,24.840930881199338,7.6483918765797965,3.8568813736598977,13.91092129347163,30,30
17884.0,2,135.01,187.51,161.26,322.52,7.565422299392285,31.90499813965026,8.3250651122411,13.859605605853902,18.566290462606972,34,37
17888.0,1,29.43,29.43,29.43,29.43,0.0,0.0,0.0,30.071355759429157,69.92864424057083,23,23
17890.0,1,463.01,463.01,463.01,463.01,2.13818276063152,9.222263018077365,8.855100321807305,13.585019761992182,30.623528649489213,27,27
17894.0,4,105.88,166.59,128.645,514.58,12.71911073108166,7.812196354308368,14.720743130319871,33.299001127132804,9.092852423335533,18,32
17897.0,2,137.84,167.43,152.635,305.27,22.390015396206636,17.345300881187146,0.5405051266092311,25.35460412094212,5.837455367379698,33,39
17905.0,2,192.4,200.5,196.45,392.9,9.74802748791041,20.094171544922375,0.0,12.942224484601681,19.19063374904556,18,39
17908.0,1,229.15,229.15,229.15,229.15,28.583897010691683,10.015273838097317,2.9893083133318785,17.12851843770456,12.489635609862535,39,39
17912.0,4,9.9,125.56,68.265,273.06,36.10928001171904,5.401743206621255,2.4170511975390023,15.674210796162013,21.40921409214092,25,30
17913.0,1,218.05,218.05,218.05,218.05,7.291905526255446,27.126805778491175,10.31873423526714,31.506535198349,7.15432240311855,21,21
17917.0,1,107.16,107.16,107.16,107.16,0.0,34.80776409107876,3.546099290780142,33.454647256438975,10.880925718551698,28,28
17920.0,2,209.6,453.46,331.53,663.06,17.570053992097247,21.725032425421535,1.0783337857810757,14.402919796096885,1.070792990076313,34,39
17924.0,1,265.05,265.05,265.05,265.05,100.0,0.0,0.0,0.0,0.0,39,39
17925.0,1,244.08,244.08,244.08,244.08,0.0,0.0,0.0,100.0,0.0,38,38
17937.0,2,760.32,1393.56,1076.94,2153.88,31.088082901554404,0.0,0.0,32.10763830854086,12.769513621928796,27,28
17949.0,1,1314.0,1314.0,1314.0,1314.0,0.0,0.0,0.0,0.0,100.0,37,37
17950.0,2,62.74000000000001,190.35,126.545,253.09,13.433956300130387,25.445493697894033,0.0,32.69587893634676,19.495041289659806,31,31
17951.0,2,96.30000000000001,295.5,195.9,391.8,0.0,62.40428790199082,9.647779479326188,4.517611026033691,13.016845329249616,24,39
17954.0,2,19.9,88.88,54.39,108.78,0.0,27.11895569038426,9.744438315866887,11.26126126126126,17.32855304283876,33,37
17961.0,3,45.35,271.84999999999997,148.25,444.75,40.85441259134345,5.519955030916245,1.78752107925801,19.842608206857783,17.852726250702645,19,38
17964.0,1,261.76,261.76,261.76,261.76,42.72998166259169,5.50122249388753,1.2606968215158922,10.028270171149146,30.470660146699263,38,38
17965.0,2,37.35,113.2,75.275,150.55,33.87578877449352,7.539023580205911,14.247758219860513,19.096645632680172,2.82298239787446,31,35
17967.0,1,112.27,112.27,112.27,112.27,24.806270597666337,15.052997238799323,11.000267212968737,10.46584127549657,14.49185000445355,37,37
17968.0,1,265.1,265.1,265.1,265.1,2.998868351565447,20.426254243681626,19.47944172010562,14.522821576763484,11.041116559788758,39,39
17969.0,1,125.2,125.2,125.2,125.2,13.458466453674124,1.6773162939297124,0.0,3.3945686900958463,21.56549520766773,27,27
17975.0,3,307.39,431.88000000000005,351.1233333333334,1053.3700000000001,58.86345728471477,12.516969346003778,13.64952485831189,6.379524763378488,1.3993183781577223,5,32
17976.0,1,321.79,321.79,321.79,321.79,50.825072252089875,12.461543242487336,2.082103235029056,21.706703129370084,1.1808943721060319,38,38
17978.0,1,145.4,145.4,145.4,145.4,10.9353507565337,53.02613480055021,2.2696011004126544,3.4044016506189823,4.6767537826685,31,31
17980.0,1,295.2,295.2,295.2,295.2,2.8794037940379402,19.834010840108405,2.303523035230352,3.6077235772357725,16.497289972899733,25,25
17990.0,2,148.0,168.0,158.0,316.0,0.0,7.974683544303798,5.601265822784811,59.4620253164557,0.0,19,27
17999.0,1,190.34,190.34,190.34,190.34,17.62635284228223,12.871703267836503,5.096143742776085,13.554691604497215,30.214353262582744,32,32
18004.0,1,157.92,157.92,157.92,157.92,24.537740628166162,20.738348530901725,1.5830800405268493,12.158054711246203,12.246707193515704,28,28
18011.0,1,102.78999999999999,102.78999999999999,102.78999999999999,102.78999999999999,14.495573499367643,24.710574958653567,0.0,16.538573791224827,24.554917793559685,39,39
18016.0,1,156.65,156.65,156.65,156.65,23.172677944462176,6.447494414299395,0.0,37.344398340248965,14.842004468560486,30,30
18032.0,1,73.5,73.5,73.5,73.5,0.0,52.6530612244898,0.0,0.0,0.0,0,0
18037.0,1,31.3,31.3,31.3,31.3,0.0,36.26198083067093,0.0,0.0,63.73801916932907,28,28
18041.0,4,193.78,355.45,242.58499999999998,970.3399999999999,9.769771420326895,5.595976667972051,6.8336871612012295,6.312220458808253,23.525774470804052,3,38
18043.0,1,287.91,287.91,287.91,287.91,23.34062727935813,11.201417109513388,2.865478795456913,22.35073460456392,8.777048383175297,32,32
18044.0,1,74.25,74.25,74.25,74.25,21.41414141414141,0.0,0.0,0.0,10.505050505050505,26,26
18050.0,1,74.4,74.4,74.4,74.4,0.0,0.0,0.0,71.77419354838709,11.424731182795698,25,25
18055.0,3,431.45,750.64,583.7066666666666,1751.12,13.783178765590023,21.4634062771255,8.33466581387912,30.71462835214035,12.589085842203849,24,35
18061.0,1,176.20000000000002,176.20000000000002,176.20000000000002,176.20000000000002,54.14301929625426,0.0,0.0,45.85698070374575,0.0,32,32
18062.0,1,169.8,169.8,169.8,169.8,0.0,44.522968197879855,0.0,0.0,9.89399293286219,3,3
18065.0,2,104.14999999999999,228.12,166.135,332.27,19.11096397508051,10.834562253588949,4.514400938995395,22.93315677009661,7.259156709904595,30,30
18071.0,1,258.95,258.95,258.95,258.95,0.0,9.113728519019118,44.487352770805174,11.585248117397182,25.19791465533887,31,31
18074.0,1,489.6,489.6,489.6,489.6,16.115196078431374,7.230392156862746,47.181372549019606,0.0,29.473039215686274,39,39
18075.0,1,188.4,188.4,188.4,188.4,30.599787685774942,0.0,43.3651804670913,0.0,20.063694267515924,26,26
18077.0,2,191.46,204.87,198.16500000000002,396.33000000000004,3.0025483813993388,38.452804481114214,0.9966442106325536,1.2489592006661114,22.640224055711148,21,32
18085.0,1,303.9,303.9,303.9,303.9,0.0,0.0,19.743336623889437,58.933859822309984,0.0,39,39
18092.0,3,610.8,1485.72,950.88,2852.64,0.0,8.581524482584554,5.704189803129733,70.14975601548039,15.564529698805318,18,31
18097.0,2,168.12,474.66,321.39,642.78,0.0,16.988705311304024,54.20517128722114,0.0,2.1655932045178754,5,20
18102.0,4,227.47000000000003,1914.2400000000002,783.1675,3132.67,7.324103719830048,0.0,5.309209077240819,0.0,87.36668720292914,31,33
18109.0,3,138.98000000000002,269.5,223.67666666666665,671.03,54.118295754288184,1.8851616172153258,29.536682413602968,2.756955724781306,2.4067478354171943,4,35
18113.0,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,0.0,0.0,0.0,0.0,34,34
18116.0,3,139.68,345.89,219.25666666666666,657.77,16.0770482083403,14.952034905818143,21.063593657357437,12.48916794624261,15.547987898505559,17,30
18118.0,2,132.65,472.11,302.38,604.76,21.636682320259276,15.617765725246379,14.09650109134202,11.252397645346914,17.45320457702229,30,35
18119.0,1,180.7,180.7,180.7,180.7,17.90260099612618,44.24460431654676,0.0,15.135583840619812,18.42833425567239,33,33
18144.0,2,105.6,165.04999999999998,135.325,270.65,0.0,0.0,12.414557546646963,0.0,5.542213190467394,26,39
18156.0,1,186.88,186.88,186.88,186.88,6.902825342465754,21.484375,9.284032534246576,33.256635273972606,2.4347174657534243,35,35
18168.0,2,185.39000000000001,263.3,224.34500000000003,448.69000000000005,15.311239385767452,4.501994695669616,22.15337983908712,6.084378969890124,7.432748668345628,25,38
18176.0,1,448.65,448.65,448.65,448.65,4.435528808648167,3.4102306920762286,83.29432742672462,0.0,0.0,24,24
18178.0,1,293.15000000000003,293.15000000000003,293.15000000000003,293.15000000000003,0.0,4.298140883506737,28.34726249360396,50.36670646426744,0.0,30,30
18179.0,1,335.8,335.8,335.8,335.8,20.25014889815366,4.5562835020845736,40.35139964264443,4.466944609886838,25.908278737343654,2,2
18198.0,1,300.54,300.54,300.54,300.54,0.0,5.889399081653026,41.92453583549611,0.0,23.93691355559992,2,2
18219.0,2,179.87,210.19,195.03,390.06,37.25067938265908,6.050351228016202,12.305799107829564,14.766958929395477,0.0,26,34
18223.0,1,481.79,481.79,481.79,481.79,16.9057058054339,41.0344756014031,3.3001930301583675,3.1133896510927994,10.377965503642665,24,24
18225.0,1,30.0,30.0,30.0,30.0,0.0,0.0,0.0,50.0,0.0,31,31
18226.0,1,413.05,413.05,413.05,413.05,24.064883186054956,4.285195496913207,8.570390993826415,24.77908243554049,16.530686357583825,3,3
18229.0,2,309.0,344.2,326.6,653.2,42.712798530312305,0.0,0.0,20.667483159828535,36.61971830985915,32,39
18239.0,1,438.1,438.1,438.1,438.1,20.828577950239673,17.71285094727231,18.62588450125542,13.969413375941567,13.284638210454233,38,38
18245.0,1,365.73,365.73,365.73,365.73,0.0,8.284800262488721,17.14379460257567,19.20815902441692,25.9152927022667,21,21
18259.0,1,376.30000000000007,376.30000000000007,376.30000000000007,376.30000000000007,0.0,16.74196120116928,4.703693861280893,65.16077597661439,0.0,32,32
18260.0,2,230.70000000000002,538.82,384.76000000000005,769.5200000000001,9.278511279758812,16.802682191495997,20.927331323422393,3.8595488096475727,14.902796548497763,0,24
18269.0,1,138.9,138.9,138.9,138.9,0.0,0.0,0.0,56.803455723542115,14.686825053995678,32,32
18283.0,1,108.45,108.45,108.45,108.45,5.486399262332872,25.77224527431996,10.235131396957124,15.12217611802674,6.454587367450437,3,3
