CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5,LastPurchase,FirstPurchase
17228.0,2,172.65,183.3,177.97500000000002,355.95000000000005,0.0,10.113780025284449,23.177412557943526,26.80151706700379,21.070375052675935,18.83691529709229,33,38
17230.0,6,0.95,1599.02,432.96166666666664,2597.77,2.617629736273804,20.835177864091126,19.959426739087757,26.23865854174927,19.4936426242508,10.855464494547247,20,25
17231.0,1,232.01,232.01,232.01,232.01,32.046032498599196,11.283996379466403,17.068229817680276,28.934097668203957,10.66764363605017,0.0,27,27
17235.0,1,341.9,341.9,341.9,341.9,18.601930389002632,2.98332845861363,10.3539046504826,35.71219654869845,13.74670956420006,18.601930389002632,38,38
17236.0,1,126.28,126.28,126.28,126.28,9.42350332594235,0.0,1.6629711751662972,68.12638580931264,20.787139689578712,0.0,28,28
17238.0,2,115.7,254.39000000000001,185.04500000000002,370.09000000000003,28.736253343781236,4.158447945094436,17.644356778081004,8.484422707989948,28.35796698100462,12.618552244048745,37,37
17243.0,4,244.55,320.75,272.75,1091.0,17.969752520623285,9.207149404216315,24.055912007332722,8.084326306141156,34.6608615948671,6.021998166819432,0,35
17251.0,1,269.83,269.83,269.83,269.83,14.953859837675576,4.124819330689693,19.586406255790685,15.676537078901532,43.823889115368935,1.8344883815735835,28,28
17259.0,1,367.95,367.95,367.95,367.95,16.197852969153416,24.09294741133306,23.386329664356573,18.83408071748879,14.553607827150428,2.935181410517733,34,34
17262.0,1,268.86,268.86,268.86,268.86,0.0,0.0,0.0,0.0,100.0,0.0,32,32
17284.0,1,710.16,710.16,710.16,710.16,8.814914948743946,22.55266418835192,13.912357778528783,30.816998986143968,13.602568435282189,10.300495662949196,2,2
17287.0,2,108.78,113.92,111.35,222.7,10.709474629546477,17.17557251908397,10.642119443197126,52.13291423439605,1.4593623709025596,7.88055680287382,33,38
17288.0,1,133.56,133.56,133.56,133.56,0.0,32.61455525606469,0.0,44.923629829290206,0.0,22.461814914645103,24,24
17293.0,1,346.14,346.14,346.14,346.14,0.0,33.59912174264748,2.9467845380481883,42.08990581845496,21.36418790084937,0.0,27,27
17303.0,1,250.04,250.04,250.04,250.04,23.476243800991845,22.128459446488563,24.536074228123503,21.50055991041433,8.138697808350665,0.21996480563109905,27,27
17315.0,2,101.97,186.41,144.19,288.38,13.2984256883279,6.744573132672168,3.953117414522504,49.54573826201539,25.885983771412725,0.5721617310493099,5,23
17320.0,1,450.92,450.92,450.92,450.92,41.19355983322984,13.59886454359975,23.01960436441054,9.580413377095716,9.081433513705313,3.5261243679588397,34,34
17324.0,1,127.05000000000001,127.05000000000001,127.05000000000001,127.05000000000001,0.0,0.7477371113734749,0.0,0.0,0.0,99.25226288862652,32,32
17338.0,1,767.6,767.6,767.6,767.6,0.7751433038040646,9.607868681605003,15.672225117248567,12.213392391870766,54.29911412193851,7.4322563835330895,27,27
17339.0,1,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,100.0,0.0,31,31
17340.0,2,1689.12,2653.99,2171.555,4343.11,8.118606252201763,14.672204940699176,17.54157734895041,21.21475164110511,35.83837388415214,2.6144859328914074,20,32
17341.0,1,416.61,416.61,416.61,416.61,10.261395549794772,10.974292503780514,33.928614291543646,29.269580662970164,11.593576726434796,3.9725402654761037,32,32
17343.0,1,193.64,193.64,193.64,193.64,39.76451146457344,9.651931419128278,1.5234455690972941,13.039661227019211,30.907870274736627,5.112580045445156,21,21
17346.0,2,101.23,134.11,117.67000000000002,235.34000000000003,7.839721254355399,7.249086428146512,4.567859267442849,28.184753972975262,41.004504121696264,11.154074955383699,25,39
17358.0,1,241.66000000000003,241.66000000000003,241.66000000000003,241.66000000000003,6.393279814615576,12.149300670363319,40.821815774228256,15.062484482330547,10.09683025738641,15.476289001075894,21,21
17368.0,1,13.44,13.44,13.44,13.44,0.0,100.0,0.0,0.0,0.0,0.0,3,3
17371.0,1,92.14,92.14,92.14,92.14,40.47102235728241,13.837638376383762,0.0,45.69133926633384,0.0,0.0,27,27
17372.0,2,168.46,198.07,183.265,366.53,5.415654925926938,18.546912940277743,31.511745286879655,17.93850435162197,26.287070635418658,0.3001118598750444,26,28
17375.0,1,109.71000000000001,109.71000000000001,109.71000000000001,109.71000000000001,25.8408531583265,20.15313098167897,6.562756357670222,18.04757998359311,26.70677239996354,2.68890711876766,27,27
17377.0,3,196.78,364.4,261.6933333333333,785.0799999999999,22.456310184949306,2.9525653436592454,7.687114688948898,6.273246038620268,49.03321954450503,11.59754419931727,23,39
17381.0,2,211.2,341.28,276.24,552.48,0.0,18.766290182450042,0.0,81.23370981754995,0.0,0.0,38,38
17392.0,1,213.87,213.87,213.87,213.87,19.497825782017113,31.897881890868284,27.049142002150838,14.775330808435031,6.3823818207322205,0.3974376957965119,24,24
17396.0,1,397.5,397.5,397.5,397.5,0.0,0.0,0.0,0.0,100.0,0.0,37,37
17400.0,1,424.17,424.17,424.17,424.17,12.64823066223448,16.84937642926185,23.33969870570762,15.512648230662233,31.65004597213381,0.0,19,19
17402.0,2,188.77,271.2,229.985,459.97,23.816770658956017,7.907037415483617,3.1088984064178096,1.717503315433615,61.44965976041915,2.0001304432897795,35,35
17404.0,1,870.78,870.78,870.78,870.78,0.0,26.789774684765383,4.065320746916559,52.091228553710465,3.4107352029215194,13.642940811686078,23,23
17406.0,1,702.1,702.1,702.1,702.1,0.0,28.628400512747472,50.33471015524853,5.2983905426577405,15.738498789346247,0.0,32,32
17412.0,2,197.3,250.46,223.88,447.76,26.107736287296767,6.244416651777738,7.906021082722889,30.88708236555297,24.43273182061819,4.422011792031446,24,38
17419.0,2,17.4,356.87,187.135,374.27,18.863387394127233,3.9944425147620697,12.82496593368424,48.339434098378185,12.450904427285115,3.526865631763166,33,33
17420.0,1,130.85,130.85,130.85,130.85,12.991975544516624,15.246465418418037,14.902560183416124,37.37103553687429,19.487963316774934,0.0,39,39
17428.0,3,286.56,540.95,393.50333333333333,1180.51,19.52122387781552,2.175331001008039,34.053078754097804,23.903228265749547,11.639037365206564,8.708100736122525,5,34
17430.0,1,112.6,112.6,112.6,112.6,21.13676731793961,13.854351687388988,14.920071047957373,15.452930728241562,34.63587921847247,0.0,31,31
17449.0,1,684.26,684.26,684.26,684.26,20.175079648086985,3.1479262268728263,21.439219010317718,22.225469850641566,32.429193581387196,0.5831116826937129,25,25
17450.0,1,39.599999999999994,39.599999999999994,39.599999999999994,39.599999999999994,100.0,0.0,0.0,0.0,0.0,0.0,33,33
17454.0,1,165.85,165.85,165.85,165.85,39.583961410913474,0.0,22.429906542056077,28.941814892975582,9.04431715405487,0.0,25,25
17456.0,1,249.86,249.86,249.86,249.86,0.0,39.47810774033458,14.167934043064118,17.04954774673817,6.003361882654286,23.301048587208836,31,31
17457.0,1,385.8,385.8,385.8,385.8,0.0,0.0,83.04821150855365,16.951788491446347,0.0,0.0,5,5
17460.0,2,19.9,50.400000000000006,35.150000000000006,70.30000000000001,28.30725462304409,0.0,71.6927453769559,0.0,0.0,0.0,38,39
17470.0,1,178.4,178.4,178.4,178.4,17.825112107623315,14.461883408071749,15.134529147982063,38.00448430493273,8.856502242152468,5.717488789237668,33,33
17491.0,1,327.40000000000003,327.40000000000003,327.40000000000003,327.40000000000003,0.0,9.529627367135003,10.812461820403177,79.65791081246182,0.0,0.0,33,33
17496.0,1,271.05,271.05,271.05,271.05,0.0,10.680686220254564,28.887659103486445,0.0,60.431654676258994,0.0,24,24
17511.0,4,1406.64,3844.84,2502.0950000000003,10008.380000000001,14.26154882208709,6.136457648490564,25.57326960007514,24.248579690219596,9.511329505874077,20.26881473325353,4,39
17519.0,1,330.35,330.35,330.35,330.35,24.443771757227182,16.34629937944604,0.0,10.5796882094748,35.371575601634625,13.258665052217344,34,34
17524.0,1,145.0,145.0,145.0,145.0,0.0,0.0,26.06896551724138,51.17241379310345,0.0,22.758620689655174,27,27
17525.0,1,422.70000000000005,422.70000000000005,422.70000000000005,422.70000000000005,30.092264017033354,0.0,0.0,0.0,69.90773598296663,0.0,25,25
17526.0,2,11.8,211.79999999999998,111.8,223.6,0.0,58.76565295169945,21.10912343470483,20.125223613595708,0.0,0.0,26,31
17530.0,1,264.69,264.69,264.69,264.69,0.0,17.37126449809211,18.49333182213155,30.28070573123276,25.954890626770943,7.89980732177264,31,31
17551.0,1,290.34,290.34,290.34,290.34,15.22353103258249,6.1445202176758285,23.954673830681273,32.9785768409451,19.11551973548254,2.5831783426327757,25,25
17552.0,2,34.9,263.62,149.26,298.52,49.77890928581001,11.32922417258475,15.007369690472999,23.884496851132255,0.0,0.0,38,38
17555.0,1,195.45,195.45,195.45,195.45,10.437452033768228,27.203888462522386,9.976976208749042,17.600409311844462,25.709900230237913,9.071373752877975,0,0
17567.0,1,512.95,512.95,512.95,512.95,26.513305390388926,4.474120284628131,0.0,49.84891314942976,2.8950190077005553,16.268642167852615,38,38
17572.0,1,70.80000000000001,70.80000000000001,70.80000000000001,70.80000000000001,0.0,0.0,100.0,0.0,0.0,0.0,39,39
17576.0,2,119.65,177.35,148.5,297.0,34.81481481481482,16.673400673400675,29.276094276094284,12.838383838383837,6.397306397306397,0.0,27,31
17580.0,1,46.85,46.85,46.85,46.85,0.0,0.0,36.28601921024546,0.0,32.017075773745994,31.696905016008543,24,24
17581.0,2,118.38,637.95,378.165,756.33,7.880158132032313,9.499821506485263,27.17067946531276,25.081644255814258,11.569024103235359,18.79867253712004,38,38
17585.0,1,417.81,417.81,417.81,417.81,16.99337019219262,22.05787319595031,17.711399918623297,23.034393623896033,19.111557885163112,1.091405184174625,4,4
17591.0,1,384.3,384.3,384.3,384.3,31.030444964871194,21.394743689825656,15.00130106687484,8.776997137652874,20.036429872495447,3.760083268279989,33,33
17593.0,1,662.9,662.9,662.9,662.9,31.769497661789114,1.9007391763463568,18.916880374113745,14.300799517272592,16.24679438829386,16.86528888218434,18,18
17596.0,1,390.97,390.97,390.97,390.97,12.686395375604265,42.75519860858889,5.486354451748215,19.108883034503922,6.880323298462798,13.0828452310919,34,34
17611.0,1,244.19,244.19,244.19,244.19,33.805643146730006,14.79995085793849,14.722142593881815,25.758630574552605,10.913632826897087,0.0,27,27
17616.0,1,326.4,326.4,326.4,326.4,0.0,0.0,100.0,0.0,0.0,0.0,33,33
17618.0,1,278.98,278.98,278.98,278.98,17.2772241737759,16.47788371926303,9.516811240949172,29.392788013477666,19.356226252777976,7.979066599756254,28,28
17621.0,1,239.4,239.4,239.4,239.4,0.0,0.0,100.0,0.0,0.0,0.0,20,20
17629.0,1,208.65,208.65,208.65,208.65,0.0,9.777138749101365,25.16175413371675,26.168224299065418,12.461059190031152,26.43182362808531,25,25
17634.0,1,785.65,785.65,785.65,785.65,40.69242028893273,15.738560427671356,16.648634888309044,3.201171004900401,21.68268312861962,2.0365302615668557,3,3
17643.0,1,101.55,101.55,101.55,101.55,31.314623338257018,45.49483013293944,12.40768094534712,0.0,0.0,10.782865583456424,39,39
17646.0,1,251.0,251.0,251.0,251.0,48.72509960159363,12.191235059760954,20.199203187250998,18.88446215139442,0.0,0.0,31,31
17655.0,1,608.9,608.9,608.9,608.9,47.298406963376586,32.36984726556085,13.401215306290032,2.052882246674331,4.87764821809821,0.0,32,32
17659.0,2,72.2,247.8,160.0,320.0,18.625,17.25,5.531250000000001,10.874999999999998,47.71875,0.0,24,38
17671.0,1,394.18,394.18,394.18,394.18,6.0378507280937646,3.531381602313663,17.961337460043637,28.327160180628137,35.16160129889897,8.980668730021819,31,31
17674.0,1,300.66,300.66,300.66,300.66,0.0,32.46856914787467,16.76312113350629,50.768309718619044,0.0,0.0,34,34
17675.0,3,398.25,969.36,636.3766666666667,1909.13,19.68435884408081,3.3627882857636724,33.419410935871305,13.522389779637841,26.899687292117346,3.111364862529005,4,33
17676.0,1,300.7,300.7,300.7,300.7,13.169271699368142,9.610907881609577,20.152976388427007,30.528766212171597,15.862986365147991,10.67509145327569,32,32
17677.0,4,17.4,913.9000000000001,402.02500000000003,1608.1000000000001,3.805733474286425,6.193644673838691,42.310801567066726,13.923263478639386,13.469311609974502,20.297245196194265,32,34
17682.0,1,391.5,391.5,391.5,391.5,0.0,2.6053639846743293,24.52107279693487,50.65134099616858,13.793103448275861,8.42911877394636,34,34
17685.0,2,10.5,452.52,231.51,463.02,22.029285991965793,20.62977841129973,16.52196449397434,40.818971102760145,0.0,0.0,26,38
17690.0,4,71.4,279.6,171.97500000000002,687.9000000000001,15.634539904055822,0.0,16.484954208460532,23.288268643698206,44.592237243785426,0.0,30,39
17691.0,2,142.5,147.9,145.2,290.4,20.798898071625345,8.677685950413224,34.50413223140497,25.792011019283752,5.113636363636365,5.113636363636365,24,34
17692.0,1,325.02,325.02,325.02,325.02,0.0,40.74210817795828,1.9383422558611783,28.152113716079015,21.55251984493262,7.614916005168913,25,25
17696.0,2,17.700000000000003,152.95,85.32499999999999,170.64999999999998,8.145326692059774,0.0,0.0,61.17784939935541,30.676823908584826,0.0,30,30
17706.0,3,38.8,287.08,159.27666666666667,477.83,12.881150199861876,9.605926794048091,30.24088064792918,21.57671138270933,19.337421258606618,6.357909716844904,32,32
17707.0,1,83.7,83.7,83.7,83.7,0.0,60.93189964157706,21.146953405017925,17.921146953405017,0.0,0.0,2,2
17720.0,1,102.0,102.0,102.0,102.0,0.0,0.0,0.0,0.0,100.0,0.0,33,33
17722.0,1,910.14,910.14,910.14,910.14,1.7469839804865186,45.91271672489947,16.41505702419408,19.46843342782429,6.284747401498671,10.172061441096975,32,32
17732.0,1,303.97,303.97,303.97,303.97,34.345494621179725,4.194492877586604,29.706878968319245,4.447807349409481,11.020824423462841,16.284501760042108,38,38
17735.0,1,454.6,454.6,454.6,454.6,0.0,2.9036515618125827,36.42762868455785,29.476462824461063,20.765508139023318,10.426748790145183,33,33
17739.0,1,360.06,360.06,360.06,360.06,16.49725045825696,0.0,4.249291784702549,0.0,50.924845859023506,28.328611898016998,26,26
17744.0,1,377.52,377.52,377.52,377.52,8.264462809917356,30.83280356007629,8.105530832803561,40.24157660521297,12.55562619198983,0.0,24,24
17757.0,5,115.35,158.0,142.26,711.3,18.339659777871503,12.709124138900608,16.512020244622523,15.577112329537467,13.412062420919446,23.450021088148464,0,38
17760.0,1,172.54,172.54,172.54,172.54,4.926393879680075,40.18778254317839,28.804914802364674,17.38727251651791,8.693636258258955,0.0,39,39
17787.0,1,736.28,736.28,736.28,736.28,17.90079860922475,16.0305861900364,24.691693377519425,22.87173357961645,7.252675612538709,11.252512631064269,37,37
17790.0,5,0.95,127.9,79.91,399.55,6.957827556000501,18.570892253785505,49.25541233888124,25.215867851332746,0.0,0.0,23,30
17796.0,2,114.65,274.35,194.5,389.0,29.8586118251928,0.2442159383033419,10.604113110539846,6.812339331619537,38.7146529562982,13.766066838046273,0,35
17799.0,1,223.48,223.48,223.48,223.48,0.0,14.10864506890997,28.99588330051906,27.765348129586542,26.848040093073205,2.2820834079112227,27,27
17800.0,1,136.05,136.05,136.05,136.05,26.05659683939728,22.932745314222714,7.423741271591328,43.586916574788674,0.0,0.0,0,0
17802.0,1,100.2,100.2,100.2,100.2,0.0,10.479041916167663,41.91616766467065,35.029940119760475,0.0,12.5748502994012,38,38
17809.0,3,34.8,791.7,417.1666666666667,1251.5,23.228126248501802,1.630043947263284,14.143028365960847,8.34198961246504,52.65681182580902,0.0,37,39
17812.0,1,193.29999999999998,193.29999999999998,193.29999999999998,193.29999999999998,8.432488360062079,17.45990688049664,5.4578375581996905,42.6021727884118,19.141231246766687,6.906363166063115,34,34
17816.0,1,16.21,16.21,16.21,16.21,0.0,57.18692165330042,0.0,42.81307834669956,0.0,0.0,31,31
17819.0,2,344.84999999999997,591.47,468.15999999999997,936.3199999999999,0.0,57.327623034859876,35.43126281613124,4.998291182501709,0.0,2.2428229665071773,28,37
17827.0,3,114.24000000000001,919.8,423.65333333333336,1270.96,15.555170894441995,22.644300371372815,14.528387990180649,19.47110845345251,26.975671933027005,0.8253603575250205,30,30
17838.0,2,218.4,684.46,451.43,902.86,18.325100237024564,23.75783620937909,28.642314423055627,19.378419688545286,9.896329441995436,0.0,31,38
17841.0,8,255.07,639.35,402.895,3223.16,48.37488675709552,11.561014656424131,7.641569143325184,8.823018404298887,19.833021010436962,3.7664900284193155,0,39
17848.0,1,97.3,97.3,97.3,97.3,0.0,52.41521068859198,44.964028776978424,0.0,2.620760534429599,0.0,24,24
17850.0,34,22.200000000000003,399.15,138.67911764705883,4715.09,26.57213329968251,0.0,21.479971750274117,12.207614276715821,39.74028067332755,0.0,38,39
17855.0,1,208.97,208.97,208.97,208.97,4.761449011819878,29.056802411829448,14.49968895056707,37.32593195195483,14.356127673828778,0.0,38,38
17857.0,2,5.5,159.5,82.5,165.0,0.0,3.3333333333333335,0.0,96.66666666666667,0.0,0.0,24,31
17858.0,1,179.35,179.35,179.35,179.35,0.0,15.751324226373015,18.84583217173125,20.407025369389466,44.995818232506274,0.0,35,35
17860.0,1,226.45000000000002,226.45000000000002,226.45000000000002,226.45000000000002,14.042835062927796,4.13777875910797,21.218812099801283,16.780746301611835,37.75667917862663,6.063148597924487,34,34
17863.0,1,384.71999999999997,384.71999999999997,384.71999999999997,384.71999999999997,0.0,12.663755458515286,10.527136618839677,69.01122894572677,7.7978789769182795,0.0,35,35
17865.0,2,323.38,756.45,539.915,1079.83,3.6209403332005965,19.99203578341035,26.47638980209848,28.41558393450821,11.67405980571016,9.820990341072207,23,30
17869.0,1,184.37,184.37,184.37,184.37,16.976731572381624,2.565493301513261,53.804848945056136,4.067906926289527,22.58501925475945,0.0,34,34
17870.0,1,326.4,326.4,326.4,326.4,0.0,0.0,100.0,0.0,0.0,0.0,32,32
17873.0,1,204.95,204.95,204.95,204.95,32.93486216150281,24.8841180775799,0.0,22.90802634788973,19.27299341302757,0.0,39,39
17880.0,1,458.92,458.92,458.92,458.92,10.393968447659722,13.91092129347163,28.69781225485924,28.21842586943258,3.8568813736598977,14.921990760916934,30,30
17884.0,2,135.01,187.51,161.26,322.52,7.565422299392285,18.566290462606972,31.90499813965026,26.94096490140146,15.022324196949027,0.0,34,37
17888.0,1,29.43,29.43,29.43,29.43,0.0,69.92864424057083,0.0,0.0,30.071355759429157,0.0,23,23
17890.0,1,463.01,463.01,463.01,463.01,2.13818276063152,30.623528649489213,13.045074620418568,33.81568432647243,16.82469061143388,3.552839031554394,27,27
17894.0,4,105.88,166.59,128.645,514.58,12.71911073108166,9.258035679583347,20.42442380193556,18.350888102918887,33.299001127132804,5.94854055734774,18,32
17897.0,2,137.84,167.43,152.635,305.27,22.390015396206636,5.837455367379698,17.345300881187146,28.663150653519835,25.35460412094212,0.40947358076456913,33,39
17905.0,2,192.4,200.5,196.45,392.9,9.74802748791041,19.19063374904556,20.094171544922375,38.024942733519985,12.942224484601681,0.0,18,39
17908.0,1,229.15,229.15,229.15,229.15,28.583897010691683,14.38795548767183,10.015273838097317,26.663757364171943,17.12851843770456,3.2205978616626654,39,39
17912.0,4,9.9,125.56,68.265,273.06,36.10928001171904,21.40921409214092,5.401743206621255,11.975390024170512,15.674210796162013,9.43016186918626,25,30
17913.0,1,218.05,218.05,218.05,218.05,7.291905526255446,7.15432240311855,27.126805778491175,13.895895436826414,41.82526943361614,2.7058014216922723,21,21
17917.0,1,107.16,107.16,107.16,107.16,0.0,12.467338559163867,36.76745054124673,13.017917133258678,33.454647256438975,4.292646509891751,28,28
17920.0,2,209.6,453.46,331.53,663.06,17.570053992097247,1.7042198292763857,22.16993937200254,31.583868729828374,14.402919796096885,12.568998280698581,34,39
17924.0,1,265.05,265.05,265.05,265.05,100.0,0.0,0.0,0.0,0.0,0.0,39,39
17925.0,1,244.08,244.08,244.08,244.08,0.0,0.0,0.0,0.0,100.0,0.0,38,38
17937.0,2,760.32,1393.56,1076.94,2153.88,31.088082901554404,12.769513621928796,0.0,15.989748732519915,32.10763830854086,8.045016435456013,27,28
17949.0,1,1314.0,1314.0,1314.0,1314.0,0.0,100.0,0.0,0.0,0.0,0.0,37,37
17950.0,2,62.74000000000001,190.35,126.545,253.09,13.433956300130387,19.495041289659806,25.445493697894033,8.929629775969023,32.69587893634676,0.0,31,31
17951.0,2,96.30000000000001,295.5,195.9,391.8,0.0,13.016845329249616,68.83614088820828,13.629402756508421,4.517611026033691,0.0,24,39
17954.0,2,19.9,88.88,54.39,108.78,0.0,17.32855304283876,33.41606913035485,8.043758043758045,14.708586137157564,26.50303364589079,33,37
17961.0,3,45.35,271.84999999999997,148.25,444.75,40.85441259134345,17.852726250702645,6.183249016301293,10.196739741427768,20.685778527262507,4.227093872962338,19,38
17964.0,1,261.76,261.76,261.76,261.76,42.72998166259169,30.470660146699263,5.50122249388753,11.26986552567237,10.028270171149146,0.0,38,38
17965.0,2,37.35,113.2,75.275,150.55,33.87578877449352,2.82298239787446,19.29591497841249,17.436067751577546,21.587512454334107,4.981733643307871,31,35
17967.0,1,112.27,112.27,112.27,112.27,24.806270597666337,15.070811436715065,20.308185623942283,27.87921973813129,10.46584127549657,1.4696713280484546,37,37
17968.0,1,265.1,265.1,265.1,265.1,2.998868351565447,11.471142964918897,21.21840814786873,34.08902301018483,25.745001886080722,4.477555639381365,39,39
17969.0,1,125.2,125.2,125.2,125.2,13.458466453674124,21.56549520766773,1.6773162939297124,59.904153354632584,3.3945686900958463,0.0,27,27
17975.0,3,307.39,431.88000000000005,351.1233333333334,1053.3700000000001,58.86345728471477,7.183610697095986,13.357129973323714,13.97894377094468,6.379524763378488,0.23733351054235452,5,32
17976.0,1,321.79,321.79,321.79,321.79,50.825072252089875,1.1808943721060319,13.37829018925386,6.740420771310481,22.872059417632613,5.003262997607135,38,38
17978.0,1,145.4,145.4,145.4,145.4,10.9353507565337,4.6767537826685,53.02613480055021,26.203576341127917,3.4044016506189823,1.7537826685006876,31,31
17980.0,1,295.2,295.2,295.2,295.2,2.8794037940379402,18.80081300813008,19.834010840108405,54.69173441734417,3.6077235772357725,0.18631436314363145,25,25
17990.0,2,148.0,168.0,158.0,316.0,0.0,0.0,13.57594936708861,20.69620253164557,59.4620253164557,6.265822784810126,19,27
17999.0,1,190.34,190.34,190.34,190.34,21.17263843648208,30.214353262582744,14.421561416412738,19.071135862141432,13.554691604497215,1.565619417883787,32,32
18004.0,1,157.92,157.92,157.92,157.92,24.537740628166162,12.246707193515704,20.738348530901725,26.044832826747722,12.158054711246203,4.274316109422493,28,28
18011.0,1,102.78999999999999,102.78999999999999,102.78999999999999,102.78999999999999,14.495573499367643,24.554917793559685,24.710574958653567,16.538573791224827,16.538573791224827,3.1617861659694526,39,39
18016.0,1,156.65,156.65,156.65,156.65,23.172677944462176,14.842004468560486,6.447494414299395,18.19342483242898,37.344398340248965,0.0,30,30
18032.0,1,73.5,73.5,73.5,73.5,0.0,0.0,52.6530612244898,47.3469387755102,0.0,0.0,0,0
18037.0,1,31.3,31.3,31.3,31.3,0.0,63.73801916932907,36.26198083067093,0.0,0.0,0.0,28,28
18041.0,4,193.78,355.45,242.58499999999998,970.3399999999999,9.769771420326895,28.97334954758126,6.812045262485314,27.581054063524128,6.312220458808253,20.551559247274152,3,38
18043.0,1,287.91,287.91,287.91,287.91,23.34062727935813,8.777048383175297,11.201417109513388,23.34062727935813,22.35073460456392,10.98954534403112,32,32
18044.0,1,74.25,74.25,74.25,74.25,21.41414141414141,10.505050505050505,0.0,68.08080808080807,0.0,0.0,26,26
18050.0,1,74.4,74.4,74.4,74.4,0.0,11.424731182795698,0.0,0.0,71.77419354838709,16.801075268817204,25,25
18055.0,3,431.45,750.64,583.7066666666666,1751.12,15.325049111425832,12.589085842203849,27.52809630407968,13.115034949061172,31.442733793229475,0.0,24,35
18061.0,1,176.20000000000002,176.20000000000002,176.20000000000002,176.20000000000002,54.14301929625426,0.0,0.0,0.0,45.85698070374575,0.0,32,32
18062.0,1,169.8,169.8,169.8,169.8,0.0,9.89399293286219,44.522968197879855,45.583038869257955,0.0,0.0,3,3
18065.0,2,104.14999999999999,228.12,166.135,332.27,19.11096397508051,7.259156709904595,10.834562253588949,30.878502422728506,27.447557709092006,4.469256929605442,30,30
18071.0,1,258.95,258.95,258.95,258.95,0.0,25.19791465533887,15.601467464761539,47.61536976250241,11.585248117397182,0.0,31,31
18074.0,1,489.6,489.6,489.6,489.6,16.115196078431374,29.473039215686274,35.294117647058826,15.890522875816993,3.2271241830065365,0.0,39,39
18075.0,1,188.4,188.4,188.4,188.4,36.38535031847133,20.063694267515924,37.57961783439491,5.971337579617835,0.0,0.0,26,26
18077.0,2,191.46,204.87,198.16500000000002,396.33000000000004,3.0025483813993388,22.640224055711148,38.452804481114214,28.587288370802106,2.245603411298665,5.071531299674514,21,32
18085.0,1,303.9,303.9,303.9,303.9,0.0,0.0,0.0,0.0,78.67719644619942,21.322803553800597,39,39
18092.0,3,610.8,1485.72,950.88,2852.64,0.0,15.564529698805318,8.581524482584554,0.0,75.85394581861013,0.0,18,31
18097.0,2,168.12,474.66,321.39,642.78,9.287781200410716,5.301969569681695,29.683562027443294,39.35405582003174,7.934285447587045,8.438345934845517,5,20
18102.0,4,227.47000000000003,1914.2400000000002,783.1675,3132.67,7.324103719830048,87.36668720292914,0.0,0.0,5.309209077240819,0.0,31,33
18109.0,3,138.98000000000002,269.5,223.67666666666665,671.03,54.930480008345384,21.407388641342415,4.083274965351773,8.610643339343994,2.756955724781306,8.211257320835134,4,35
18113.0,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,0.0,0.0,100.0,0.0,0.0,34,34
18116.0,3,139.68,345.89,219.25666666666666,657.77,16.0770482083403,15.547987898505559,30.07890296000122,22.27222281344543,14.564361402921994,1.4594767167855025,17,30
18118.0,2,132.65,472.11,302.38,604.76,21.636682320259276,18.23864012170117,25.79535683576956,12.347046762352008,12.492559031681989,9.489714928235994,30,35
18119.0,1,180.7,180.7,180.7,180.7,17.90260099612618,18.42833425567239,44.24460431654676,4.288876591034865,15.135583840619812,0.0,33,33
18144.0,2,105.6,165.04999999999998,135.325,270.65,0.0,5.542213190467394,12.414557546646963,76.55643820432293,0.0,5.48679105856272,26,39
18156.0,1,186.88,186.88,186.88,186.88,6.902825342465754,2.4347174657534243,24.64148116438356,9.364297945205479,37.26990582191782,19.386772260273975,35,35
18168.0,2,185.39000000000001,263.3,224.34500000000003,448.69000000000005,19.74637277407564,7.432748668345628,4.501994695669616,25.627939111636096,14.887784439145063,27.803160311127943,25,38
18176.0,1,448.65,448.65,448.65,448.65,7.979494037668561,13.77465730524908,20.929455031761954,44.70076897358744,7.099075002786137,5.516549648946841,24,24
18178.0,1,293.15000000000003,293.15000000000003,293.15000000000003,293.15000000000003,0.0,0.0,22.411734606856562,16.987890158621862,60.60037523452158,0.0,30,30
18179.0,1,335.8,335.8,335.8,335.8,20.25014889815366,35.91423466349017,9.827278141751043,24.478856462179866,9.529481834425253,0.0,2,2
18198.0,1,300.54,300.54,300.54,300.54,0.0,23.93691355559992,41.225793571571174,34.837292872828904,0.0,0.0,2,2
18219.0,2,179.87,210.19,195.03,390.06,40.711685381736146,0.0,14.895144336768704,27.011229041685898,14.766958929395477,2.614982310413782,26,34
18223.0,1,481.79,481.79,481.79,481.79,20.20589883559227,10.377965503642665,41.0344756014031,21.594470619979656,3.1133896510927994,3.673799788289504,24,24
18225.0,1,30.0,30.0,30.0,30.0,0.0,0.0,0.0,50.0,50.0,0.0,31,31
18226.0,1,413.05,413.05,413.05,413.05,24.064883186054956,16.530686357583825,12.85558649073962,13.538312552959692,24.77908243554049,8.231448977121413,3,3
18229.0,2,309.0,344.2,326.6,653.2,42.712798530312305,36.61971830985915,0.0,0.0,20.667483159828535,0.0,32,39
